"(',', 'looks', 'like')",14.794551645856979
"('get', 'in', 'trouble')",14.794551645856979
"('14', 'year', 'old')",14.794551645856979
"(':', 'hey', 'i')",14.794551645856979
"('song', 'is', 'that')",14.794551645856979
"('last', 'till', 'may')",14.794551645856979
"('a', 'concert', '?')",14.794551645856979
"('the', 'same', 'things')",14.794551645856979
"('she', 'deserves', 'it')",14.794551645856979
"('you', 'hayley', 'williams')",14.794551645856979
"('others', 'on', 'the')",14.794551645856979
"('for', '2', 'years')",14.794551645856979
"('to', 'know', 'where')",14.794551645856979
"('i', 'just', 'get')",14.794551645856979
"('get', 'all', 'of')",14.794551645856979
"('nine', 'tails', '?')",14.794551645856979
"('the', 'hokage', 'and')",14.794551645856979
"('shadow', 'clone', 'jutsu')",14.794551645856979
"('he', 'attac', 'but')",14.794551645856979
"('attac', 'but', 'most')",14.794551645856979
"('someone', 'you', 'loved')",14.794551645856979
"('i', 'stayed', 'up')",14.794551645856979
"(',', 'keshi', ',')",14.794551645856979
"('is', 'here', 'to')",14.794551645856979
"('cuz', 'i', 'have')",14.794551645856979
"('a', 'camera', 'in')",14.794551645856979
"('so', 'you', 'are')",14.794551645856979
"('with', 'the', 'sims')",14.794551645856979
"(':', 'we', 'want')",14.794551645856979
"('i', 'already', 'have')",14.794551645856979
"('song', 'is', 'dedicated')",14.794551645856979
"('is', 'dedicated', 'to')",14.794551645856979
"('she', 'is', '.')",14.794551645856979
"('the', 'sabbath', '?')",14.794551645856979
"('the', 'rules', '.')",14.794551645856979
"('me', ':', 'hears')",14.794551645856979
"('how', 'much', 'time')",14.794551645856979
"('a', 'christian', ',')",14.794551645856979
"('guy', 'to', 'give')",14.794551645856979
"('would', 'really', 'appreciate')",14.794551645856979
"('the', 'ad', 'at')",14.794551645856979
"('watching', 'this', 'when')",14.794551645856979
"('``', 'game', 'over')",14.794551645856979
"('t', 'get', 'in')",14.122072025590754
"('t', 'lie', 'who')",13.808248202799849
"('her', 'bf', 'justin')",13.808248202799849
"('bf', 'justin', ':')",13.808248202799849
"('his', 'wife', 'ariana')",13.808248202799849
"('people', 'like', 'you')",13.808248202799849
"('proud', 'of', 'her')",13.808248202799849
"('!', '!', '”')",13.50806889404333
"('s', 'been', 'a')",13.277161733461393
"('kevin', 'james', 'is')",12.94523269012486
"('a', 'tax', 'for')",12.945232690124858
"('tax', 'for', 'that')",12.945232690124858
"('sad', 'to', 'see')",12.945232690124858
"('is', 'an', 'amazing')",12.945232690124858
"('send', 'an', 'email')",12.945232690124858
"('mom', ':', 'we')",12.945232690124858
"('``', 'am', 'i')",12.945232690124858
"('opponent', ',', 'our')",12.945232690124858
"(',', 'our', 'battle')",12.945232690124858
"(',', 'who', 'punished')",12.945232690124858
"('i', 'said', 'goodbye')",12.945232690124858
"('?', 'ea', ':')",12.945232690124858
"('nine', 'tails', ',')",12.945232690124858
"('the', 'sims', 'is')",12.945232690124858
"(':', 'cars', 'of')",12.945232690124858
"('saw', 'the', 'thumbnail')",12.945232690124858
"('have', 'to', 'put')",12.945232690124858
"('more', 'entertaining', 'than')",12.945232690124858
"('these', 'times', '.')",12.945232690124858
"('the', 'song', 'but')",12.945232690124858
"('a', 'day', 'and')",12.945232690124858
"('(', 'i', 'love')",12.945232690124858
"('and', 'beautiful', '.')",12.945232690124858
"('just', 'appreciate', 'the')",12.945232690124858
"('in', 'this', 'is')",12.945232690124858
"('you', 'all', 'know')",12.945232690124858
"('to', 'say', 'about')",12.945232690124858
"('the', 'quarantine', 'is')",12.945232690124858
"('said', '“', 'i')",12.945232690124858
"('a', 'gun', 'in')",12.945232690124858
"('friend', 'and', 'i')",12.945232690124858
"('makes', 'my', 'day')",12.945232690124858
"('more', 'than', '10')",12.945232690124858
"('kind', 'of', 'content')",12.945232690124858
"('a', 'while', 'ago')",12.945232690124858
"('.', 'good', 'stuff')",12.945232690124858
"('be', 'safe', 'and')",12.945232690124858
"('you', 'read', 'this')",12.945232690124858
"('to', 'help', 'people')",12.945232690124858
"('probably', 'my', 'favorite')",12.945232690124858
"('*', 'me', ':')",12.945232690124858
"('uploads', 'a', 'video')",12.945232690124858
"('why', 'would', 'anyone')",12.945232690124858
"('on', 'this', 'song')",12.945232690124858
"(',', 'it', 'really')",12.945232690124858
"('is', 'so', 'fire')",12.945232690124858
"('proud', 'of', 'this')",12.945232690124858
"('these', 'types', 'of')",12.945232690124858
"('when', 'you', 'started')",12.945232690124858
"('making', 'fun', 'of')",12.945232690124858
"(',', 'lots', 'of')",12.945232690124858
"('you', 'a', 'lot')",12.945232690124858
"('across', 'the', 'world')",12.945232690124858
"('got', 'me', '.')",12.945232690124858
"('we', 'love', 'to')",12.945232690124858
"('safe', 'to', 'say')",12.945232690124858
"('like', 'the', 'same')",12.945232690124858
"('i', 'hate', 'how')",12.945232690124858
"('ᴄᴏᴍᴍᴇɴᴛᴇᴅ', 'ᴏɴ', 'ᴍʏ')",12.945232690124858
"('ᴡʜᴏ', '𝘚ᴜʙ𝘚', 'ᴛᴏ')",12.945232690124858
"('you', 'play', 'with')",12.945232690124858
"('if', 'your', 'not')",12.945232690124858
"('to', 'take', 'down')",12.945232690124858
"('for', 'seattle', '!')",12.945232690124858
"('and', 'better', '.')",12.945232690124858
"('this', 'episode', '.')",12.945232690124858
"('was', 'hilarious', '.')",12.945232690124858
"('it', 'when', 'it')",12.945232690124858
"('like', 'it', 'is')",12.945232690124858
"('the', 'movie', '.')",12.945232690124858
"('gonna', 'tell', 'my')",12.945232690124858
"('the', 'trailer', 'is')",12.945232690124858
"('on', 'berm', 'peak')",12.945232690124858
"('is', 'a', 'better')",12.945232690124858
"(',', 'why', 'would')",12.945232690124858
"('everyone', 'is', 'talking')",12.945232690124858
"('the', 'same', 'voice')",12.945232690124858
"('are', 'having', 'a')",12.945232690124858
"('want', 'to', 'work')",12.945232690124858
"('this', 'guy', '.')",12.945232690124858
"('only', 'person', 'who')",12.945232690124858
"('we', 'just', 'need')",12.945232690124858
"('i', 'look', 'like')",12.945232690124858
"('i', 'was', 'little')",12.945232690124858
"('things', 'on', 'the')",12.945232690124858
"('no', 'i', 'don')",12.945232690124858
"('all', 'of', 'those')",12.945232690124858
"('what', 'if', 'they')",12.945232690124858
"('and', 'obito', 'can')",12.945232690124858
"('madara', 'can', 'summon')",12.945232690124858
"('be', 'a', 'bit')",12.945232690124858
"('read', 'this', 'comment')",12.945232690124858
"('how', 'about', 'you')",12.945232690124858
"('a', 'star', 'wars')",12.945232690124858
"('niki', ',', 'rich')",12.945232690124858
"('the', 'other', 'artists')",12.945232690124858
"('that', 'one', 'kid')",12.945232690124858
"('heart', 'is', 'too')",12.945232690124858
"('even', 'have', 'cars')",12.945232690124858
"('all', 'the', 'likes')",12.945232690124858
"('edit', ':', 'wow')",12.945232690124858
"('an', 'orthodox', 'jew')",12.945232690124858
"('of', 'a', 'plane')",12.945232690124858
"('!', '”', '“')",12.945232690124858
"('finish', 'of', 'the')",12.945232690124858
"('loba', ':', '“')",12.945232690124858
"('can', 'we', 'go')",12.945232690124858
"('star', 'wars', 'character')",12.945232690124858
"('kakashi', ':', 'i')",12.945232690124858
"('one', ':', 'gabi')",12.945232690124858
"('how', 'many', 'minutes')",12.945232690124858
"('?', '”', 'niki')",12.945232690124858
"('computer', 'is', 'now')",12.945232690124858
"('pewdiepie', 'sing', '?')",12.945232690124858
"('i', 'use', 'bing')",12.945232690124858
"('close', 'the', 'ad')",12.945232690124858
"('trying', 'to', 'close')",12.945232690124858
"('close', 'the', 'ads')",12.945232690124858
"('juice', 'world', 'is')",12.945232690124858
"('.', 'much', 'love')",12.183748414235161
"('not', 'identical', 'you')",12.183748414235161
"('the', 'future', '2020')",12.183748414235161
"('like', 'if', 'you')",12.18374841423516
"('edit', ':', 'i')",11.506873502333207
"('s', 'here', 'before')",11.506873502333207
"(',', 'niki', ',')",11.506873502333207
"('is', 'probably', 'the')",11.506873502333207
"('boyfriend', 'me', ':')",11.506873502333207
"('have', 'been', 'waiting')",11.506873502333207
"('m', 'so', 'proud')",11.506873502333207
"('just', 'gonna', 'ignore')",11.506873502333207
"('worthy', 'opponent', ',')",11.506873502333207
"(':', 'murder', 'hornets')",11.506873502333207
"('ya', 'ya', 'ya')",11.506873502333207
"('wake', 'me', 'up')",11.506873502333207
"('on', 'par', 'with')",11.506873502333207
"('?', '!', '”')",11.506873502333207
"('jonghyun', 'and', 'sulli')",11.506873502333207
"('camera', 'man', ':')",11.506873502333207
"('a', 'old', 'video')",11.506873502333207
"('have', 'to', 'admit')",11.506873502333207
"('i', 'love', 'ashley')",11.506873502333207
"('they', 'should', 'make')",11.506873502333207
"('but', 'can', 'we')",11.506873502333207
"('.', 'not', 'sure')",11.506873502333207
"('you', 'want', '.')",11.506873502333207
"('i', 'guess', 'this')",11.506873502333207
"(',', 'stay', 'safe')",11.506873502333207
"('silence', 'for', 'all')",11.506873502333207
"('makes', 'me', 'smile')",11.506873502333207
"('is', 'like', 'my')",11.506873502333207
"('?', 'like', ',')",11.506873502333207
"('literally', 'nobody', ':')",11.506873502333207
"('a', 'crush', 'on')",11.506873502333207
"('i', 'honestly', 'do')",11.506873502333207
"('we', 'just', 'appreciate')",11.506873502333207
"('no', 'one', 'will')",11.506873502333207
"('a', 'chance', '.')",11.506873502333207
"('i', 'fell', 'in')",11.506873502333207
"('only', 'here', 'for')",11.506873502333207
"('.', 'its', 'like')",11.506873502333207
"('.', 'please', 'keep')",11.506873502333207
"('like', 'the', 'best')",11.506873502333207
"('more', 'people', 'like')",11.506873502333207
"('how', 'you', 'can')",11.506873502333207
"('!', 'you', 'should')",11.506873502333207
"('who', 'else', 'thinks')",11.506873502333207
"('is', 'the', 'goat')",11.506873502333207
"('how', 'much', 'this')",11.506873502333207
"('exactly', 'how', 'i')",11.506873502333207
"('wash', 'your', 'hands')",11.506873502333207
"('is', '100', '%')",11.506873502333207
"('types', 'of', 'videos')",11.506873502333207
"('was', 'so', 'beautiful')",11.506873502333207
"('.', 'thanks', '!')",11.506873502333207
"('this', 'video', 'makes')",11.506873502333207
"('great', ',', 'i')",11.506873502333207
"('love', 'to', 'hear')",11.506873502333207
"('keeps', 'getting', 'better')",11.506873502333207
"('she', 'seems', 'like')",11.506873502333207
"('well', 'i', 'guess')",11.506873502333207
"('?', 'no', 'one')",11.506873502333207
"('how', 'i', 'got')",11.506873502333207
"(':', '``', 'no')",11.506873502333207
"('these', 'are', 'so')",11.506873502333207
"('up', 'with', 'that')",11.506873502333207
"('since', 'day', '1')",11.506873502333207
"('for', 'the', 'song')",11.506873502333207
"('our', 'grandkids', 'will')",11.506873502333207
"('to', 'a', 'concert')",11.506873502333207
"('do', 'you', 'wanna')",11.506873502333207
"('taylor', 'and', 'zac')",11.506873502333207
"('...', 'thank', 'you')",11.506873502333207
"('is', 'why', 'we')",11.506873502333207
"('the', 'subscribe', 'button')",11.506873502333207
"('summon', 'the', 'nine')",11.506873502333207
"('total', 'war', ':')",11.506873502333207
"('he', 'goes', 'to')",11.506873502333207
"('looks', 'like', 'someone')",11.506873502333207
"(':', '``', 'am')",11.506873502333207
"(':', '``', 'do')",11.506873502333207
"('gun', 'in', 'space')",11.506873502333207
"('to', 'kill', 'you')",11.506873502333207
"('the', 'finish', 'of')",11.506873502333207
"('of', 'the', 'paint')",11.506873502333207
"('2020', 'is', 'going')",11.506873502333207
"(':', '2020', 'is')",11.506873502333207
"('his', 'beard', 'everyone')",11.506873502333207
"('high', 'ground', '.')",11.506873502333207
"('to', 'get', 'sued')",11.506873502333207
"('not', 'identical', 'twins')",11.506873502333207
"(':', '“', 'gabi')",11.506873502333207
"('sid', 'from', 'toy')",11.506873502333207
"('from', 'toy', 'story')",11.506873502333207
"(':', 'flying', 'cars')",11.506873502333207
"('2019', ':', 'tesla')",11.506873502333207
"(':', 'tesla', 'cybertruck')",11.506873502333207
"('1948', ':', 'flying')",11.506873502333207
"('is', 'dead', 'cuz')",11.506873502333207
"('get', 'any', 'worse')",11.095913734392735
"('how', 'many', 'people')",10.901248581157775
"('?', '”', '“')",10.356186152099886
"('this', 'song', ',')",10.356186152099886
"('before', '2020', '?')",10.356186152099886
"('like', 'he', 'was')",10.356186152099886
"('just', 'trying', 'to')",10.356186152099886
"('t', 'get', 'any')",10.356186152099886
"('re', 'not', 'identical')",10.356186152099886
"('me', ',', 'an')",10.356186152099886
"('.', 'love', 'this')",10.356186152099886
"('fan', ',', 'but')",10.356186152099886
"('this', 'series', 'is')",10.356186152099886
"('but', 'it', 'just')",10.356186152099886
"('make', 'it', 'to')",10.356186152099886
"('!', 'i', 'mean')",10.356186152099886
"('i', 'want', 'more')",10.356186152099886
"(':', 'ah', 'shit')",10.356186152099886
"('goes', 'to', 'show')",10.356186152099886
"('to', 'show', 'how')",10.356186152099886
"('times', '.', 'i')",10.356186152099886
"('dog', 'justin', ':')",10.356186152099886
"('so', 'cute', ',')",10.356186152099886
"('this', 'is', 'sooo')",10.356186152099886
"('are', 'a', 'lot')",10.356186152099886
"('to', 'see', 'ongina')",10.356186152099886
"('``', 'so', 'you')",10.356186152099886
"('love', 'how', 'it')",10.356186152099886
"('i', 'just', 'have')",10.356186152099886
"('wanna', 'know', 'what')",10.356186152099886
"('there', 'are', 'people')",10.356186152099886
"('i', 'just', 'thought')",10.356186152099886
"('...', 'i', 'really')",10.356186152099886
"('the', 'actual', 'video')",10.356186152099886
"('i', 'had', 'that')",10.356186152099886
"('channel', 'and', 'i')",10.356186152099886
"('the', 'other', 'guy')",10.356186152099886
"('what', 'a', 'legend')",10.356186152099886
"('i', 'swear', 'this')",10.356186152099886
"('i', 'can', 'finally')",10.356186152099886
"('are', 'just', 'a')",10.356186152099886
"('i', 'dare', 'you')",10.356186152099886
"('fan', 'of', 'megan')",10.356186152099886
"('this', 'go', 'hard')",10.356186152099886
"('ᴡʜᴏ', 'sᴜʙs', 'ᴛᴏ')",10.356186152099886
"('they', 'are', 'both')",10.356186152099886
"('they', 'said', 'they')",10.356186152099886
"('for', 'this', 'one')",10.356186152099886
"('a', 'couple', 'years')",10.356186152099886
"('quite', 'a', 'bit')",10.356186152099886
"('the', 'end', '!')",10.356186152099886
"('is', 'that', 'danielle')",10.356186152099886
"('i', 'bet', 'he')",10.356186152099886
"(',', 'we', 'just')",10.356186152099886
"('think', 'our', 'grandkids')",10.356186152099886
"('grandkids', 'will', 'be')",10.356186152099886
"('i', 'broke', 'my')",10.356186152099886
"('one', 'is', 'talking')",10.356186152099886
"('a', 'month', 'for')",10.356186152099886
"('the', 'end', 'result')",10.356186152099886
"('i', 'like', 'u')",10.356186152099886
"(':', '“', 'so')",10.356186152099886
"('tony', 'ferguson', 'is')",10.356186152099886
"('ferguson', 'is', 'the')",10.356186152099886
"('and', 'jared', 'are')",10.356186152099886
"('on', 'earth', 'did')",10.356186152099886
"('the', 'matt', 'lucas')",10.356186152099886
"('love', 'you', 'preston')",10.356186152099886
"('the', 'same', 'team')",10.356186152099886
"('the', 'worst', 'year')",10.356186152099886
"(':', 'corona', 'virus')",10.356186152099886
"('him', 'severely', '.')",10.356186152099886
"('star', 'destroyer', '.')",10.356186152099886
"('beard', 'everyone', ':')",10.356186152099886
"('seen', 'lisa', 'and')",10.356186152099886
"(':', 'what', 'should')",10.356186152099886
"('this', 'username', 'is')",10.356186152099886
"('love', 'russia', 'from')",10.356186152099886
"('is', 'dead', 'my')",10.356186152099886
"('owner', ':', 'exists')",10.356186152099886
"('years', 'and', 'all')",10.356186152099886
"('me', ':', '``')",10.022115631064406
"('we', 'ride', 'for')",10.022115631064406
"('ride', 'for', 'seattle')",10.022115631064406
"('stuck', 'with', 'u')",9.86303443057132
"('love', 'how', 'he')",9.86303443057132
"('.', 'we', 'love')",9.86303443057132
"('his', 'wife', 'me')",9.633661536837103
"('is', 'talking', 'about')",9.41471468372717
"('this', 'whole', 'thing')",9.41471468372717
"('here', 'for', 'it')",9.41471468372717
"('during', 'these', 'times')",9.41471468372717
"('you', 'do', 'for')",9.41471468372717
"('“', 'murder', 'hornets')",9.41471468372717
"('murder', 'hornets', '”')",9.41471468372717
"('``', 'murder', 'hornets')",9.41471468372717
"('dead', ',', 'i')",9.41471468372717
"('in', 'this', 'episode')",9.41471468372717
"('is', 'anyone', 'else')",9.41471468372717
"('did', 'so', 'well')",9.41471468372717
"('anyone', 'else', 'just')",9.41471468372717
"('watch', 'it', '.')",9.41471468372717
"('if', 'you', 'look')",9.41471468372717
"('me', ':', 'that')",9.41471468372717
"('stay', 'safe', '!')",9.41471468372717
"('much', 'love', 'and')",9.41471468372717
"('all', 'know', 'that')",9.41471468372717
"('so', 'cute', 'and')",9.41471468372717
"('i', 'know', 'there')",9.41471468372717
"('just', 'made', 'me')",9.41471468372717
"('nobody', ':', 'not')",9.41471468372717
"('“', 'i', 'don')",9.41471468372717
"('the', 'most', 'wholesome')",9.41471468372717
"('.', 'great', 'work')",9.41471468372717
"('in', 'the', 'shower')",9.41471468372717
"('just', 'love', 'how')",9.41471468372717
"('is', 'now', 'my')",9.41471468372717
"('in', 'your', 'videos')",9.41471468372717
"('my', 'mom', 'is')",9.41471468372717
"('can', 'you', 'not')",9.41471468372717
"('used', 'to', 'work')",9.41471468372717
"('ᴇᴠᴇʀʏᴏɴᴇ', 'ᴡʜᴏ', '𝘚ᴜʙ𝘚')",9.41471468372717
"('ᴍ', 'ɢɪғᴛɪɴɢ', 'ᴇᴠᴇʀʏᴏɴᴇ')",9.41471468372717
"('ᴛᴏ', 'ᴍᴇ', ')')",9.41471468372717
"('three', 'headed', 'snake')",9.41471468372717
"('punching', 'the', 'air')",9.41471468372717
"('tell', 'my', 'kids')",9.41471468372717
"('great', 'way', 'to')",9.41471468372717
"('so', 'many', 'likes')",9.41471468372717
"('my', 'beer', '.')",9.41471468372717
"('and', 'now', 'we')",9.41471468372717
"('how', 'on', 'earth')",9.41471468372717
"('have', 'to', 'use')",9.41471468372717
"('you', 'think', 'our')",9.41471468372717
"('!', '!', 'me')",9.41471468372717
"('out', 'of', 'nowhere')",9.41471468372717
"('girl', 'in', 'white')",9.41471468372717
"('``', 'you', 'ca')",9.41471468372717
"('hounslow', 'means', 'hounslow')",9.41471468372717
"('may', ':', 'murder')",9.41471468372717
"('who', 'punished', 'her')",9.41471468372717
"('punished', 'her', 'severely')",9.41471468372717
"('divorced', 'beheaded', 'survived')",9.41471468372717
"('the', 'lego', 'ship')",9.41471468372717
