"('this', 'video', '.')",0.0
"('is', 'it', 'just')",0.0
"('love', 'your', 'videos')",0.0
"('why', ':', 'i')",0.0
"('keep', 'it', 'up')",0.0
"('it', 'just', 'me')",0.0
"('in', 'the', 'video')",0.0
"(')', ')', ')')",0.0
"('of', 'the', 'video')",0.0
"('i', 'like', 'how')",0.0
"('“', 'ipad', 'pro')",0.0
"('?', '!', '!')",0.0
"('ipad', 'pro', '”')",0.0
"('you', 'should', 'do')",0.0
"('of', 'my', 'favorite')",0.0
"('so', 'much', '!')",0.0
"('”', 'why', ':')",0.0
"('!', 'thank', 'you')",0.0
"('pro', '”', '“')",0.0
"('?', '?', '!')",0.0
"('wait', 'to', 'see')",0.0
"('just', 'me', 'or')",0.0
"('ya', ',', 'ya')",0.0
"('!', '!', 'love')",0.0
"('amazing', '!', '!')",0.0
"('approaching', 'me', '?')",0.0
"('can', 'you', 'do')",0.0
"('is', 'dead', 'i')",0.0
"('this', 'is', 'amazing')",0.0
"('a', 'great', 'job')",0.0
"('make', 'a', 'video')",0.0
"('you', 'guys', 'did')",0.0
"('...', '...', '..')",0.0
"('do', 'a', 'video')",0.0
"('i', 'need', 'it')",0.0
"(',', 'ya', ',')",0.0
"('no', 'one', 'saw')",0.0
"('i', 'love', 'her')",0.0
"('up', 'the', 'good')",0.0
"('.', 'thanks', 'for')",0.0
"('love', 'you', 'guys')",0.0
"('this', 'was', 'so')",0.0
"('of', 'all', 'time')",0.0
"('is', 'so', 'good')",0.0
"('should', 'do', 'a')",0.0
"('the', 'good', 'work')",0.0
"('love', 'your', 'vids')",0.0
"('daily', 'dose', 'of')",0.0
"('dose', 'of', 'internet')",0.0
"('i', 'can', 'not')",0.0
"('proud', 'of', 'you')",0.0
"('i', 'love', 'u')",0.0
"('a', 'video', 'on')",0.0
"('...', '.', 'i')",0.0
"('>', '>', '>')",0.0
"('this', 'made', 'me')",0.0
"('video', '!', '!')",0.0
"('is', 'so', 'beautiful')",0.0
"('on', 'trending', '!')",0.0
"('so', 'this', 'is')",0.0
"('is', 'my', 'favorite')",0.0
"('have', 'flying', 'cars')",0.0
"('now', 'this', 'is')",0.0
"('!', '?', '?')",0.0
"('in', 'the', 'game')",0.0
"(';', '-', ';')",0.0
