"('is', 'literally')",0.0010960345470089217
"(')', ')')",0.0010960345470089217
"('video', 'of')",0.0010960345470089217
"('your', 'channel')",0.0010960345470089217
"('much', '!')",0.0010960345470089217
"('said', '``')",0.0010850742015388326
"('back', 'then')",0.0010741138560687433
"('this', 'pack')",0.0010741138560687433
"('this', 'game')",0.0010741138560687433
"('.', 'lol')",0.0010741138560687433
"('.', ':')",0.0010631535105986541
"('henry', 'viii')",0.0010631535105986541
"('your', 'vids')",0.0010631535105986541
"('this', 'looks')",0.0010631535105986541
"('pro', '”')",0.0010631535105986541
"('star', 'wars')",0.0010521931651285648
"('animate', 'dead')",0.0010521931651285648
"('this', 'album')",0.0010521931651285648
"('so', 'sad')",0.0010521931651285648
"('watched', 'this')",0.0010521931651285648
"('in', '2019')",0.0010521931651285648
"('rage', 'monster')",0.0010412328196584756
"('videos', 'and')",0.0010412328196584756
"('”', 'why')",0.0010412328196584756
"('this', 'so')",0.0010412328196584756
"('trending', '!')",0.0010412328196584756
"('2018', '?')",0.0010412328196584756
"('a', 'twin')",0.0010302724741883865
"('you', 'ca')",0.0010193121287182972
"('really', 'like')",0.0010193121287182972
"('my', 'cat')",0.0010193121287182972
"('your', 'music')",0.0010193121287182972
"('please', 'do')",0.0010193121287182972
"('every', 'single')",0.001008351783248208
"('all', 'look')",0.001008351783248208
"('it', '...')",0.0009973914377781187
"('gives', 'me')",0.0009973914377781187
"('justin', ':')",0.0009864310923080296
"('a', 'movie')",0.0009864310923080296
"('this', 'dude')",0.0009864310923080296
"('henry', ':')",0.0009645104013678511
"('during', 'quarantine')",0.0009645104013678511
"('this', 'comment')",0.0009645104013678511
"('dont', 'know')",0.0009645104013678511
"('feel', 'so')",0.0009645104013678511
"('ariana', ':')",0.0009535500558977618
"('does', 'anyone')",0.0009535500558977618
"('doing', 'this')",0.0009535500558977618
"('these', 'guys')",0.0009535500558977618
"('music', 'is')",0.0009535500558977618
"('?', 'lol')",0.0009425897104276727
"('flying', 'cars')",0.0009425897104276727
"('approaching', 'me')",0.0009425897104276727
"('is', 'fire')",0.0009425897104276727
"('this', 'vid')",0.0009425897104276727
"('this', 'show')",0.0009316293649575835
"('big', 'fan')",0.0009316293649575835
"(';', ')')",0.0009316293649575835
"('great', '!')",0.0009316293649575835
"('for', 'sharing')",0.0009316293649575835
"('carole', 'baskin')",0.0009206690194874942
"('work', '!')",0.0009206690194874942
"('.', 'me')",0.0009206690194874942
"('my', 'favourite')",0.0009206690194874942
"('!', 'thank')",0.0009206690194874942
"('star', 'destroyer')",0.000909708674017405
"('teacher', ':')",0.000909708674017405
"('had', 'me')",0.000909708674017405
"('really', 'need')",0.000909708674017405
"('a', 'worthy')",0.0008987483285473158
"('reacting', 'to')",0.0008987483285473158
"('its', 'a')",0.0008987483285473158
"('is', 'awesome')",0.0008987483285473158
"('are', 'amazing')",0.0008987483285473158
"('kang', 'daniel')",0.0008877879830772266
"('this', 'trailer')",0.0008877879830772266
"('guy', 'who')",0.0008877879830772266
"('real', 'life')",0.0008877879830772266
"('the', '“')",0.0008768276376071374
"('jovi', ':')",0.0008768276376071374
"('old', 'video')",0.0008768276376071374
"('...', 'this')",0.0008768276376071374
"('nice', 'to')",0.0008768276376071374
"('?', '😂')",0.0008768276376071374
"('video', 'about')",0.0008768276376071374
"('was', 'gonna')",0.0008768276376071374
"('elon', 'musk')",0.0008768276376071374
"('shadow', 'clones')",0.0008658672921370481
"('42', 'dugg')",0.0008658672921370481
"('the', 'us')",0.0008658672921370481
"('lol', 'i')",0.0008658672921370481
"('this', 'quarantine')",0.0008549069466669589
"('this', 'bill')",0.0008549069466669589
"('pretty', 'sure')",0.0008549069466669589
"('i', 'already')",0.0008549069466669589
"('i', 'needed')",0.0008439466011968697
"('naruto', 'and')",0.0008439466011968697
"('dont', 'have')",0.0008439466011968697
"('all', 'time')",0.0008439466011968697
"('?', 'me')",0.0008329862557267805
"('pete', 'davidson')",0.0008329862557267805
"('else', 'is')",0.0008329862557267805
"('worthy', 'opponent')",0.0008329862557267805
"('corona', 'virus')",0.0008329862557267805
"('stuck', 'in')",0.0008329862557267805
"('7', 'years')",0.0008329862557267805
"('this', 'made')",0.0008329862557267805
"('need', 'this')",0.0008329862557267805
"('guys', 'did')",0.0008329862557267805
"('said', '“')",0.0008220259102566913
"('the', 'lyrics')",0.0008220259102566913
"('tik', 'tok')",0.0008220259102566913
"('twist', ':')",0.0008220259102566913
"('need', 'more')",0.0008110655647866021
"('this', 'just')",0.0008110655647866021
"(':', '/')",0.0008110655647866021
"('guys', '!')",0.0008110655647866021
"('love', 'from')",0.0008110655647866021
"('anyone', '?')",0.0008110655647866021
"('wanna', 'see')",0.0008110655647866021
"('im', 'a')",0.0008110655647866021
"('nine', 'tails')",0.0008001052193165128
"('its', 'not')",0.0008001052193165128
"('fall', 'for')",0.0008001052193165128
"('your', 'video')",0.0008001052193165128
"('!', 'great')",0.0008001052193165128
"('dude', 'perfect')",0.0008001052193165128
"('extremely', 'simple')",0.0008001052193165128
"('the', 'chat')",0.0008001052193165128
"('birthday', 'is')",0.0008001052193165128
"('i', 'missed')",0.0008001052193165128
"('saw', 'this')",0.0008001052193165128
"('much', 'love')",0.0007891448738464237
"('everyone', 'else')",0.0007891448738464237
"('.', '”')",0.0007891448738464237
"('im', 'so')",0.0007891448738464237
"('season', '5')",0.0007891448738464237
"('a', 'virus')",0.0007891448738464237
"('someone', 'who')",0.0007781845283763345
"('song', 'in')",0.0007781845283763345
"('love', 'all')",0.0007781845283763345
"('was', 'amazing')",0.0007781845283763345
"('daily', 'dose')",0.0007781845283763345
"('”', 'i')",0.0007672241829062452
"('just', 'love')",0.0007672241829062452
"('loved', 'it')",0.0007672241829062452
"('is', 'back')",0.0007672241829062452
"('why', 'but')",0.0007672241829062452
"('back', '!')",0.0007672241829062452
"('island', 'living')",0.0007672241829062452
"('omg', '!')",0.0007672241829062452
"('like', 'she')",0.0007672241829062452
"('!', 'keep')",0.0007672241829062452
"('rip', 'juice')",0.0007672241829062452
"('2020', '?')",0.000756263837436156
"('?', 'like')",0.000756263837436156
"('eryn', 'is')",0.000756263837436156
"('like', '``')",0.000756263837436156
"('beautiful', '!')",0.000756263837436156
"('wow', '.')",0.000756263837436156
"('was', 'awesome')",0.000756263837436156
"('channel', '.')",0.000756263837436156
"('yes', 'i')",0.000756263837436156
"('of', 'internet')",0.000756263837436156
"('a', 'legend')",0.0007453034919660667
"('i', 'fall')",0.0007453034919660667
"('first', 'guy')",0.0007453034919660667
"('the', 'media')",0.0007453034919660667
"('old', 'videos')",0.0007453034919660667
"('my', 'fav')",0.0007453034919660667
"('and', 'im')",0.0007453034919660667
"('really', 'love')",0.0007453034919660667
"('youtube', 'channel')",0.0007453034919660667
"('music', '?')",0.0007453034919660667
"('”', '.')",0.0007343431464959776
"('finally', 'a')",0.0007343431464959776
"('videos', '!')",0.0007343431464959776
"('battle', 'will')",0.0007343431464959776
"('say', '``')",0.0007343431464959776
"('as', 'always')",0.0007343431464959776
"('dead', 'i')",0.0007343431464959776
"('so', 'nice')",0.0007343431464959776
"('awesome', '.')",0.0007343431464959776
"('now', '...')",0.0007343431464959776
"('really', 'cool')",0.0007343431464959776
"('!', 'lol')",0.0007343431464959776
"('coyote', 'peterson')",0.0007343431464959776
"('in', 'russia')",0.0007233828010258884
"('i', 'honestly')",0.0007233828010258884
"(':', '-')",0.0007233828010258884
"('excited', 'to')",0.0007233828010258884
"('watch', 'it')",0.0007233828010258884
"('quarantine', '.')",0.0007233828010258884
"('this', 'but')",0.0007233828010258884
"('great', 'work')",0.0007233828010258884
"('u', 'guys')",0.0007233828010258884
"('cant', 'wait')",0.0007233828010258884
"('loved', 'this')",0.0007233828010258884
"('the', 'computer')",0.0007124224555557991
"('and', 'sasuke')",0.0007124224555557991
"('youtube', '.')",0.0007014621100857099
"('thought', 'this')",0.0007014621100857099
"('sad', '.')",0.0007014621100857099
"('5', 'years')",0.0007014621100857099
"('pack', '.')",0.0007014621100857099
"('a', 'ipad')",0.0007014621100857099
"('been', 'watching')",0.0007014621100857099
"(';', '-')",0.0007014621100857099
"('episode', 'of')",0.0007014621100857099
"('me', 'laugh')",0.0007014621100857099
"('?', ':')",0.0007014621100857099
"('ok', 'but')",0.0006905017646156207
"('“', 'the')",0.0006905017646156207
"('be', 'legendary')",0.0006905017646156207
"('%', 'of')",0.0006905017646156207
"('videos', ',')",0.0006905017646156207
"('anyone', 'know')",0.0006905017646156207
"('after', 'watching')",0.0006905017646156207
"('need', 'the')",0.0006905017646156207
"('skin', 'sofa')",0.0006905017646156207
"('relate', 'to')",0.0006905017646156207
"('fun', 'fact')",0.0006905017646156207
"('this', 'makes')",0.0006905017646156207
"('dose', 'of')",0.0006905017646156207
"('.', '😂')",0.0006795414191455315
"('hornets', ':')",0.0006795414191455315
"('!', '😂')",0.0006795414191455315
"('our', 'battle')",0.0006795414191455315
"('sax', 'guy')",0.0006795414191455315
"('the', 'attic')",0.0006795414191455315
"('to', 'not')",0.0006795414191455315
"('for', 'sure')",0.0006795414191455315
"('and', 'naruto')",0.0006795414191455315
"('so', '...')",0.0006795414191455315
"('room', '!')",0.0006795414191455315
"('preston', 'i')",0.0006795414191455315
"('the', 'lego')",0.0006685810736754423
"('win', '.')",0.0006685810736754423
"('happy', 'for')",0.0006685810736754423
"('amazing', 'and')",0.0006685810736754423
"('forgot', 'the')",0.0006685810736754423
"('on', 'spotify')",0.0006685810736754423
"('damn', 'i')",0.0006685810736754423
"('the', 'videos')",0.0006685810736754423
"('here', 'from')",0.0006685810736754423
"('love', 'these')",0.0006685810736754423
"('``', 'anything')",0.0006685810736754423
"('the', 'rage')",0.000657620728205353
"('owner', ':')",0.000657620728205353
"('.', 'hope')",0.000657620728205353
"('and', 'ty')",0.000657620728205353
"('sims', '3')",0.000657620728205353
"('this', 'fight')",0.000657620728205353
"('it', 'feels')",0.000657620728205353
"('my', 'dream')",0.000657620728205353
"('as', 'hell')",0.000657620728205353
"('end', 'up')",0.000657620728205353
"('watching', 'your')",0.000657620728205353
"('god', 'i')",0.000657620728205353
"('looks', 'amazing')",0.000657620728205353
"('when', 'u')",0.000657620728205353
"('music', 'in')",0.000657620728205353
"('3', 'months')",0.000657620728205353
"('fact', ':')",0.000657620728205353
"('comes', 'out')",0.0006466603827352638
"('you', 'happy')",0.0006466603827352638
"('song', '?')",0.0006466603827352638
"('!', 'also')",0.0006466603827352638
"('mark', 'rober')",0.0006466603827352638
"('you', 'forgot')",0.0006466603827352638
"('everyone', 'in')",0.0006466603827352638
"('make', 'more')",0.0006466603827352638
"('guys', ',')",0.0006466603827352638
"('wonder', 'how')",0.0006466603827352638
"('next', 'video')",0.0006466603827352638
"('my', 'man')",0.0006466603827352638
"('a', 'phone')",0.0006466603827352638
"('rooting', 'for')",0.0006466603827352638
"('song', '!')",0.0006466603827352638
"('boss', 'music')",0.0006466603827352638
"('``', 'iphone')",0.0006466603827352638
"('high', 'ground')",0.0006357000372651746
"('cars', 'in')",0.0006357000372651746
"('just', 'gonna')",0.0006357000372651746
"('this', 'series')",0.0006357000372651746
"('wow', 'i')",0.0006357000372651746
"('video', 'to')",0.0006357000372651746
"('no', 'cap')",0.0006357000372651746
"('i', 'liked')",0.0006357000372651746
"('are', 'awesome')",0.0006357000372651746
"('shout', 'out')",0.0006357000372651746
"('congrats', 'on')",0.0006357000372651746
"('trick', 'shot')",0.0006357000372651746
"('2020', 'is')",0.0006247396917950854
"('gabi', ':')",0.0006247396917950854
"('the', 'virus')",0.0006247396917950854
"('ve', 'ever')",0.0006247396917950854
"('yeah', 'i')",0.0006247396917950854
"('absolutely', 'love')",0.0006247396917950854
"('my', 'new')",0.0006247396917950854
"('i', 'win')",0.0006247396917950854
"('stung', 'by')",0.0006247396917950854
"('hope', 'they')",0.0006247396917950854
"('top', '10')",0.0006247396917950854
"('have', 'flying')",0.0006247396917950854
"('best', 'video')",0.0006247396917950854
"('shea', ',')",0.0006247396917950854
"('!', 'thanks')",0.0006247396917950854
"('reason', 'i')",0.0006247396917950854
"('killed', 'her')",0.0006247396917950854
"('also', 'me')",0.0006137793463249962
"('off', 'of')",0.0006137793463249962
"('else', 'notice')",0.0006137793463249962
"('the', 'ipad')",0.0006137793463249962
"('that', 'song')",0.0006137793463249962
"('hayley', ',')",0.0006137793463249962
"('my', 'beer')",0.0006137793463249962
"('his', 'videos')",0.0006137793463249962
"('miss', 'you')",0.0006137793463249962
"('is', 'everything')",0.0006137793463249962
"('video', 'in')",0.0006137793463249962
"('keep', 'doing')",0.0006137793463249962
"('wife', 'me')",0.000602819000854907
"('3', 'years')",0.000602819000854907
"('watching', 'a')",0.000602819000854907
"('the', 'quarantine')",0.000602819000854907
"('bro', 'i')",0.000602819000854907
"('social', 'distancing')",0.000602819000854907
"('?', '...')",0.000602819000854907
"('idk', 'why')",0.000602819000854907
"('guys', '.')",0.000602819000854907
"('for', 'school')",0.000602819000854907
"('me', 'cry')",0.000602819000854907
"('fire', '🔥')",0.000602819000854907
"('bill', 'burr')",0.000602819000854907
"('!', '<')",0.0005918586553848177
"('happy', 'now')",0.0005918586553848177
"('king', 'henry')",0.0005918586553848177
"('blue', 'i')",0.0005918586553848177
"('movie', '.')",0.0005918586553848177
"('video', 'for')",0.0005918586553848177
"('.', 'stay')",0.0005918586553848177
"('here', 'after')",0.0005918586553848177
"('on', 'instagram')",0.0005918586553848177
"('for', 'doing')",0.0005918586553848177
"('rip', 'woo')",0.0005918586553848177
"('hayley', '!')",0.0005918586553848177
"('can', 'just')",0.0005918586553848177
"('the', 'vid')",0.0005918586553848177
"('so', 'amazing')",0.0005918586553848177
"('mr.', 'beast')",0.0005918586553848177
"('t', 'lie')",0.0005808983099147285
"('please', '!')",0.0005808983099147285
"('would', 'win')",0.0005808983099147285
"('4', 'years')",0.0005808983099147285
"('amazing', ',')",0.0005808983099147285
"('album', 'is')",0.0005808983099147285
"('seeing', 'this')",0.0005808983099147285
"('omg', 'this')",0.0005808983099147285
"('!', '❤️')",0.0005808983099147285
"('i', 'didnt')",0.0005808983099147285
"('can', 'u')",0.0005808983099147285
"('another', 'one')",0.0005808983099147285
"('made', 'this')",0.0005808983099147285
"('“', 'do')",0.0005808983099147285
"('lie', 'who')",0.0005699379644446393
"('kakashi', ':')",0.0005699379644446393
"('quarantine', 'is')",0.0005699379644446393
"('total', 'war')",0.0005699379644446393
"('of', 'quarantine')",0.0005699379644446393
"('way', 'too')",0.0005699379644446393
"('can', 'use')",0.0005699379644446393
"('deep', 'web')",0.0005699379644446393
"('giant', 'hornet')",0.0005699379644446393
"('“', 'why')",0.0005699379644446393
"('-', ';')",0.0005699379644446393
"('lucky', 'to')",0.0005699379644446393
"('cute', '!')",0.0005699379644446393
"('giving', 'me')",0.0005699379644446393
"('funny', ',')",0.0005699379644446393
"('this', 'cast')",0.0005699379644446393
"('so', 'true')",0.0005699379644446393
"('it', 'sounds')",0.0005699379644446393
"('day', '50')",0.0005699379644446393
"('zoom', 'call')",0.0005589776189745501
"('in', 'real')",0.0005589776189745501
"('the', 'hardest')",0.0005589776189745501
"('wtf', 'is')",0.0005589776189745501
"('the', 'cars')",0.0005589776189745501
"('literally', 'the')",0.0005589776189745501
"('so', 'no')",0.0005589776189745501
"('amazing', 'job')",0.0005589776189745501
"('(', '(')",0.0005589776189745501
"('stimulus', 'check')",0.0005589776189745501
"('the', 'bowl')",0.0005589776189745501
"('i', 'clicked')",0.0005589776189745501
"('end', 'this')",0.0005589776189745501
"('this', 'music')",0.0005589776189745501
"('video', '...')",0.0005589776189745501
"('is', 'beautiful')",0.0005589776189745501
"('notice', 'the')",0.0005589776189745501
"('for', 'free')",0.0005480172735044609
"('like', '“')",0.0005480172735044609
"('gonna', 'lie')",0.0005480172735044609
"('madara', 'and')",0.0005480172735044609
"('everything', 'you')",0.0005480172735044609
"('still', 'alive')",0.0005480172735044609
"('this', 'episode')",0.0005480172735044609
"('i', 'absolutely')",0.0005480172735044609
"('my', 'brain')",0.0005480172735044609
"(':', 'im')",0.0005480172735044609
"('just', 'wanna')",0.0005480172735044609
"('who', 'here')",0.0005480172735044609
"('you', 'dont')",0.0005480172735044609
"('sasuke', 'and')",0.0005480172735044609
"('to', 'just')",0.0005480172735044609
"('so', 'talented')",0.0005480172735044609
"('when', 'is')",0.0005480172735044609
"('can', 'someone')",0.0005480172735044609
"('is', 'me')",0.0005480172735044609
"('video', 'that')",0.0005480172735044609
"('sax', 'battle')",0.0005480172735044609
"('not', 'identical')",0.0005370569280343716
"('the', 'nine')",0.0005370569280343716
"('tony', 'is')",0.0005370569280343716
"('not', 'playing')",0.0005370569280343716
"('and', 'jared')",0.0005370569280343716
"('naked', '?')",0.0005370569280343716
"('would', 'really')",0.0005370569280343716
"('you', 'hayley')",0.0005370569280343716
"('song', 'i')",0.0005370569280343716
"('they', 'didn')",0.0005370569280343716
"('sorry', 'but')",0.0005370569280343716
"('remind', 'me')",0.0005370569280343716
"('still', 'waiting')",0.0005370569280343716
"('damn', 'this')",0.0005370569280343716
"('me', 'but')",0.0005370569280343716
"('guy', 'was')",0.0005370569280343716
"('just', 'watched')",0.0005370569280343716
"('your', 'content')",0.0005370569280343716
"('r.i.p', 'pop')",0.0005370569280343716
"('iu', 'and')",0.0005370569280343716
"('.', 'edit')",0.0005260965825642824
"('honey', 'bees')",0.0005260965825642824
"('survive', 'a')",0.0005260965825642824
"('in', 'nyc')",0.0005260965825642824
"('the', 'egg')",0.0005260965825642824
"(':', 'exists')",0.0005260965825642824
"('in', '2018')",0.0005260965825642824
"('hope', 'this')",0.0005260965825642824
"('cuz', 'i')",0.0005260965825642824
"('naruto', 'can')",0.0005260965825642824
"('covid', '19')",0.0005260965825642824
"('an', 'expansion')",0.0005260965825642824
"('best', 'part')",0.0005260965825642824
"('do', 'u')",0.0005260965825642824
"('honestly', ',')",0.0005260965825642824
"('omg', ',')",0.0005260965825642824
"('so', 'lucky')",0.0005260965825642824
"('ongina', '!')",0.0005260965825642824
"('ive', 'been')",0.0005260965825642824
"('lol', ',')",0.0005260965825642824
"('just', 'do')",0.0005260965825642824
"('whole', 'time')",0.0005260965825642824
"('this', 'should')",0.0005260965825642824
"('oversimplified', ':')",0.0005151362370941933
"('identical', 'twins')",0.0005151362370941933
"('my', 'comment')",0.0005151362370941933
"('messed', 'up')",0.0005151362370941933
"('thyme', 'on')",0.0005151362370941933
"('miss', 'the')",0.0005151362370941933
"('dream', 'team')",0.0005151362370941933
"('a', 'computer')",0.0005151362370941933
"('just', 'made')",0.0005151362370941933
"('ongina', ',')",0.0005151362370941933
"('the', 'dude')",0.0005151362370941933
"('imagine', 'this')",0.0005151362370941933
"(',', 'hayley')",0.0005151362370941933
"('the', 'hokages')",0.0005151362370941933
"('from', 'asia')",0.0005151362370941933
"('not', 'funny')",0.0005151362370941933
"('the', 'ending')",0.0005151362370941933
"('new', 'video')",0.0005151362370941933
"('always', 'wanted')",0.0005151362370941933
"('is', 'doing')",0.0005151362370941933
"('funny', 'how')",0.0005151362370941933
"('background', 'music')",0.0005151362370941933
"('video', 'made')",0.0005151362370941933
"('videos', 'i')",0.0005151362370941933
"('her', 'boyfriend')",0.000504175891624104
"('go', 'outside')",0.000504175891624104
"('these', 'games')",0.000504175891624104
"('whole', 'video')",0.000504175891624104
"('why', 'this')",0.000504175891624104
"('appreciate', 'the')",0.000504175891624104
"('for', 'everyone')",0.000504175891624104
"('turn', 'on')",0.000504175891624104
"('is', 'pewdiepie')",0.000504175891624104
"('and', 'u')",0.000504175891624104
"('tiger', 'king')",0.000504175891624104
"('you', 'deserve')",0.000504175891624104
"('game', 'pack')",0.000504175891624104
"('i', 'died')",0.000504175891624104
"('making', 'this')",0.000504175891624104
"('sad', 'that')",0.000504175891624104
"('song', 'on')",0.000504175891624104
"('this', 'beat')",0.000504175891624104
"('while', 'watching')",0.000504175891624104
"('the', 'philippines')",0.000504175891624104
"('helped', 'me')",0.000504175891624104
"('hi', 'preston')",0.000504175891624104
"('martinez', 'twins')",0.000504175891624104
"('the', 'sax')",0.000504175891624104
"(':', 'finally')",0.0004932155461540148
"('is', 'talking')",0.0004932155461540148
"('1984', ':')",0.0004932155461540148
"(':', '*')",0.0004932155461540148
"('are', 'gonna')",0.0004932155461540148
"('dixie', 'and')",0.0004932155461540148
"('imagine', 'being')",0.0004932155461540148
"('whole', 'life')",0.0004932155461540148
"('s', 'inside')",0.0004932155461540148
"('petals', 'for')",0.0004932155461540148
"('hayley', 'williams')",0.0004932155461540148
"('...', 'we')",0.0004932155461540148
"('this', 'movie')",0.0004932155461540148
"('naruto', 'vs')",0.0004932155461540148
"('the', 'intro')",0.0004932155461540148
"('read', 'this')",0.0004932155461540148
"('an', 'awesome')",0.0004932155461540148
"('happy', 'that')",0.0004932155461540148
