"('hornets', ':')",5.011057815532203
"('jimmy', 'fallon')",4.93151721528566
"('alot', 'of')",4.93151721528566
"('stephanie', 'poetri')",4.93151721528566
"('-', '``')",4.93151721528566
"('good', 'times')",4.93151721528566
"('him', 'severely')",4.93151721528566
"('jet', 'ski')",4.93151721528566
"('s', 'crazy')",4.93151721528566
"('fun', '!')",4.93151721528566
"('with', 'naruto')",4.93151721528566
"('to', 'naruto')",4.93151721528566
"('russia', ',')",4.93151721528566
"('series', '.')",4.93151721528566
"('in', 'i')",4.93151721528566
"('so', 'fire')",4.93151721528566
"('this', 'goes')",4.93151721528566
"('been', 'trying')",4.93151721528566
"('this', 'collab')",4.93151721528566
"('life', 'i')",4.93151721528566
"('queens', 'are')",4.93151721528566
"('about', 'time')",4.93151721528566
"('”', 'lol')",4.93151721528566
"('else', 'think')",4.93151721528566
"('just', 'think')",4.93151721528566
"('alright', ',')",4.93151721528566
"('that', 'sounds')",4.93151721528566
"('makes', 'my')",4.93151721528566
"('learn', 'how')",4.93151721528566
"('is', 'dope')",4.93151721528566
"('”', 'that')",4.93151721528566
"('freaking', 'out')",4.93151721528566
"('to', 'even')",4.93151721528566
"('my', 'personal')",4.93151721528566
"('was', 'hilarious')",4.93151721528566
"('just', 'had')",4.93151721528566
"('going', 'outside')",4.93151721528566
"('scares', 'me')",4.93151721528566
"('this', 'out')",4.93151721528566
"('kakashi', 'has')",4.93151721528566
"('an', 'interview')",4.93151721528566
"('preston', '!')",4.93151721528566
"('carson', 'and')",4.93151721528566
"('tattoo', 'of')",4.93151721528566
"('red🌹', 'violets')",4.93151721528566
"('not', 'gonna')",4.892686371070812
"('revenant', ':')",4.884993467971645
"('nobody', ':')",4.816830768418551
"('this', 'all')",4.816830768418551
"('we', 'already')",4.816830768418551
"('stuck', 'with')",4.746585319712448
"('henry', ':')",4.707357341863585
"('during', 'quarantine')",4.707357341863585
"('really', 'hope')",4.707357341863585
"('ignore', 'the')",4.707357341863585
"('for', 'armor')",4.707357341863585
"('the', 'artists')",4.707357341863585
"('his', 'dad')",4.707357341863585
"('computer', 'to')",4.707357341863585
"('punished', 'him')",4.707357341863585
"('a', 'old')",4.707357341863585
"('these', 'times')",4.707357341863585
"('left', 'out')",4.707357341863585
"('i', 'personally')",4.707357341863585
"('“', 'so')",4.707357341863585
"('summon', 'the')",4.707357341863585
"('not', 'getting')",4.707357341863585
"('at', 'cooking')",4.707357341863585
"('rose', 'are')",4.707357341863585
"('“', 'murder')",4.707357341863585
"('was', 'playing')",4.707357341863585
"('comments', 'and')",4.707357341863585
"('liked', 'this')",4.707357341863585
"('like', '5')",4.707357341863585
"('get', 'enough')",4.707357341863585
"('the', 'views')",4.707357341863585
"('drag', 'race')",4.707357341863585
"(',', 'mariah')",4.707357341863585
"('i', 'seriously')",4.707357341863585
"('these', 'queens')",4.707357341863585
"('actually', 'did')",4.707357341863585
"('dont', 'get')",4.707357341863585
"('have', 'fun')",4.707357341863585
"('3', 'of')",4.707357341863585
"('video', 'as')",4.707357341863585
"('just', 'hope')",4.707357341863585
"('up', 'i')",4.707357341863585
"('also', 'has')",4.707357341863585
"('bruh', ',')",4.707357341863585
"('this', 'masterpiece')",4.707357341863585
"('it', 'passes')",4.707357341863585
"('for', '5')",4.707357341863585
"('internet', '.')",4.707357341863585
"(':', '*')",4.602749400933282
"('are', 'gonna')",4.602749400933282
"('dixie', 'and')",4.602749400933282
"('imagine', 'being')",4.602749400933282
"('whole', 'life')",4.602749400933282
"('s', 'inside')",4.602749400933282
"('petals', 'for')",4.602749400933282
"('hayley', 'williams')",4.602749400933282
"('2020', '?')",4.502689631347777
"('tails', 'and')",4.502689631347776
"('my', 'channel')",4.502689631347776
"('cat', ':')",4.502689631347776
"('.', 'wish')",4.502689631347776
"('killing', 'me')",4.502689631347776
"('saying', '“')",4.502689631347776
"('should', 'try')",4.502689631347776
"('your', 'not')",4.502689631347776
"('‘', 's')",4.502689631347776
"('out', 'how')",4.502689631347776
"('the', 'stove')",4.502689631347776
"('s', 'be')",4.502689631347776
"('ago', ':')",4.502689631347776
"('hey', 'guys')",4.502689631347776
"('comments', '?')",4.502689631347776
"('cant', 'get')",4.502689631347776
"('a', 'hit')",4.502689631347776
"('mariah', ',')",4.502689631347776
"('?', 'xd')",4.502689631347776
"('just', 'came')",4.502689631347776
"('stuff', '!')",4.502689631347776
"('years', '!')",4.502689631347776
"('a', 'stupid')",4.502689631347776
"('else', 'was')",4.502689631347776
"('”', 'is')",4.502689631347776
"('background', '?')",4.502689631347776
"('suck', 'at')",4.502689631347776
"('a', 'genius')",4.502689631347776
"('seconds', 'in')",4.502689631347776
"('buy', 'this')",4.502689631347776
"('the', 'cameraman')",4.502689631347776
"('“', 'she')",4.502689631347776
"('the', '$')",4.502689631347776
"('are', 'blue💙')",4.502689631347776
"('get', 'sued')",4.502689631347776
"('gabi', '!')",4.502689631347776
"('love', 'russia')",4.502689631347776
"('identical', 'twins')",4.406887724297824
"('my', 'comment')",4.406887724297824
"('messed', 'up')",4.406887724297824
"('thyme', 'on')",4.406887724297824
"('honey', 'bees')",4.3150775633749525
"('survive', 'a')",4.3150775633749525
"('beast', ':')",4.3150775633749525
"('uchiha', 'clan')",4.3150775633749525
"('dont', 'like')",4.3150775633749525
"('“', 'no')",4.3150775633749525
"('use', 'your')",4.3150775633749525
"('you', 'actually')",4.3150775633749525
"('be', 'friends')",4.3150775633749525
"('game', 'over')",4.3150775633749525
"('that', 'milk')",4.3150775633749525
"('i', 'so')",4.3150775633749525
"('me', 'who')",4.3150775633749525
"('though', '?')",4.3150775633749525
"('cute', 'and')",4.3150775633749525
"('and', 'video')",4.3150775633749525
"('good', 'song')",4.3150775633749525
"('cat', '.')",4.3150775633749525
"('who', 'thought')",4.3150775633749525
"('youtube', '!')",4.3150775633749525
"('that', 'got')",4.3150775633749525
"('for', '6')",4.3150775633749525
"('feels', 'so')",4.3150775633749525
"('things', 'about')",4.3150775633749525
"('was', 'me')",4.3150775633749525
"('this', 'feels')",4.3150775633749525
"('use', 'his')",4.3150775633749525
"('just', 'let')",4.3150775633749525
"('getting', 'to')",4.3150775633749525
"('april', ':')",4.3150775633749525
"('blue', 'juice')",4.3150775633749525
"('the', 'nine')",4.227014755959138
"('tony', 'is')",4.227014755959138
"('not', 'playing')",4.227014755959138
"('and', 'jared')",4.227014755959138
"('naked', '?')",4.227014755959138
"('need', 'more')",4.1984538454459
"('for', 'free')",4.142474460839955
"('like', '“')",4.142474460839955
"('gonna', 'lie')",4.142474460839955
"('if', 'everyone')",4.142474460839955
"('”', ',')",4.142474460839955
"('and', 'sulli')",4.142474460839955
"('russia', 'is')",4.142474460839955
"('gim', 'me')",4.142474460839955
"('guy', '2')",4.142474460839955
"('hokage', '.')",4.142474460839955
"('video', 'just')",4.142474460839955
"('when', 'did')",4.142474460839955
"('get', 'all')",4.142474460839955
"('fan', '.')",4.142474460839955
"('who', 'thinks')",4.142474460839955
"('i', 'sure')",4.142474460839955
"('videos', 'so')",4.142474460839955
"('for', 'everything')",4.142474460839955
"('my', 'entire')",4.142474460839955
"('.', '❤️')",4.142474460839955
"('headed', 'goat')",4.142474460839955
"('brilliant', '.')",4.142474460839955
"('the', 'cats')",4.142474460839955
"('kakashi', 'and')",4.142474460839955
"('🌹', 'violets')",4.142474460839955
"('video', ':')",4.0612494714117195
"('in', 'real')",4.0612494714117195
"('the', 'comment')",4.02181986489316
"('miz', 'cracker')",4.02181986489316
"('comment', 'section')",4.014025640348793
"('total', 'war')",3.9831485200384176
"('of', 'quarantine')",3.9831485200384176
"('making', 'videos')",3.9831485200384176
"('fan', ',')",3.9831485200384176
"('dare', 'you')",3.9831485200384176
"('humans', ':')",3.9831485200384176
"('gonna', 'win')",3.9831485200384176
"('this', 'if')",3.9831485200384176
"('popped', 'up')",3.9831485200384176
"('like', 'u')",3.9831485200384176
"('favorite', 'part')",3.9831485200384176
"('?', 'please')",3.9831485200384176
"('of', '“')",3.9831485200384176
"('ta', 'be')",3.9831485200384176
"('has', 'me')",3.9831485200384176
"('way', 'this')",3.9831485200384176
"('mean', 'i')",3.9831485200384176
"('the', '2nd')",3.9831485200384176
"('this', 'guys')",3.9831485200384176
"('perfect', '!')",3.9831485200384176
"('s', 'funny')",3.9831485200384176
"('tell', 'my')",3.9831485200384176
"('this', 'lol')",3.9831485200384176
"('should', 'react')",3.9831485200384176
"('simple', 'connection')",3.9831485200384176
"('divorce', 'john')",3.9831485200384176
"('the', '“')",3.8835698070374574
"('!', '<')",3.835624500777736
"('miles', 'away')",3.835624500777736
"('$', '40')",3.835624500777736
"('mark', ':')",3.835624500777736
"('chris', 'paul')",3.835624500777736
"('me', 'through')",3.835624500777736
"('want', 'more')",3.835624500777736
"('who', 'you')",3.835624500777736
"('be', 'funny')",3.835624500777736
"('wanted', 'a')",3.835624500777736
"('mom', 'is')",3.835624500777736
"('number', 'one')",3.835624500777736
"('cant', 'believe')",3.835624500777736
"('comments', '.')",3.835624500777736
"('most', 'importantly')",3.835624500777736
"('”', '?')",3.835624500777736
"('for', 'someone')",3.835624500777736
"('of', 'ny')",3.835624500777736
"('killed', 'my')",3.835624500777736
"('this', 'trailer')",3.8356245007777354
"('3', 'years')",3.7658858734908676
"('star', 'destroyer')",3.7431998140120073
"('1948', ':')",3.731958973729689
"('else', 'notice')",3.6986379114642447
"('dead', 'horse')",3.6986379114642447
"('six', 'paths')",3.6986379114642447
"('guy', '1')",3.6986379114642447
"('and', 'madara')",3.6986379114642447
"('she', 'seems')",3.6986379114642447
"('is', 'sooo')",3.6986379114642447
"('giving', 'us')",3.6986379114642447
"('a', 'pack')",3.6986379114642447
"('vs', 'naruto')",3.6986379114642447
"('showed', 'up')",3.6986379114642447
"('is', 'anyone')",3.6986379114642447
"('broke', 'my')",3.6986379114642447
"('sure', 'if')",3.6986379114642447
"('things', 'you')",3.6986379114642447
"('is', 'incredible')",3.6986379114642447
"('r', 'u')",3.6986379114642447
"('one', '...')",3.6986379114642447
