"('a', 'youtuber')",0.004540295119182747
"('ᴇᴠᴇʀʏᴏɴᴇ', 'ᴡʜᴏ')",0.004540295119182747
"(':', 'thanks')",0.004540295119182747
"(':', '”')",0.004540295119182747
"('a', '$')",0.004540295119182747
"('ᴛᴏ', 'ᴍᴇ')",0.004540295119182747
"('different', 'answers')",0.004540295119182747
"('love', 'this')",0.00340522133938706
"('!', '?')",0.00340522133938706
"('a', 'video')",0.00340522133938706
"('video', '.')",0.00340522133938706
"('happy', 'birthday')",0.00340522133938706
"(':', 'am')",0.00340522133938706
"('the', 'uchiha')",0.00340522133938706
"('the', 'comments')",0.00340522133938706
"('bon', 'jovi')",0.00340522133938706
"('obi', 'wan')",0.00340522133938706
"('matt', 'lucas')",0.00340522133938706
"('the', 'hokage')",0.00340522133938706
"('on', 'youtube')",0.00340522133938706
"('murder', 'hornet')",0.00340522133938706
"('seems', 'like')",0.00340522133938706
"('rich', 'brian')",0.00340522133938706
"('been', 'waiting')",0.00340522133938706
"('in', 'quarantine')",0.00340522133938706
"('love', 'that')",0.00340522133938706
"('2019', '?')",0.00340522133938706
"('my', 'day')",0.00340522133938706
"('youtube', ':')",0.00340522133938706
"('the', 'trailer')",0.00340522133938706
"('rage', 'monster')",0.00340522133938706
"('this', 'comment')",0.00340522133938706
"('star', 'destroyer')",0.00340522133938706
"('this', 'trailer')",0.00340522133938706
"('the', '“')",0.00340522133938706
"('need', 'more')",0.00340522133938706
"('2020', '?')",0.00340522133938706
"('.', '😂')",0.00340522133938706
"('hornets', ':')",0.00340522133938706
"('high', 'ground')",0.00340522133938706
"('the', 'rage')",0.00340522133938706
"('comes', 'out')",0.00340522133938706
"('cars', 'in')",0.00340522133938706
"('off', 'of')",0.00340522133938706
"('quarantine', 'is')",0.00340522133938706
"('oversimplified', ':')",0.00340522133938706
"('.', 'edit')",0.00340522133938706
"(':', 'finally')",0.00340522133938706
"('go', 'outside')",0.00340522133938706
"('“', 'you')",0.00340522133938706
"('is', 'talking')",0.00340522133938706
"('1984', ':')",0.00340522133938706
"('we', 'ride')",0.00340522133938706
"('s', 'here')",0.00340522133938706
"('so', 'basically')",0.00340522133938706
"('2', 'years')",0.00340522133938706
"('for', 'seattle')",0.00340522133938706
"('”', 'and')",0.00340522133938706
"('go', 'hard')",0.00340522133938706
"('the', 'mirror')",0.00340522133938706
"('“', 'oh')",0.00340522133938706
"('gonna', 'ignore')",0.00340522133938706
"('ethan', ':')",0.00340522133938706
"('i', 'stayed')",0.00340522133938706
"('the', '2')",0.00340522133938706
"('ride', 'for')",0.00340522133938706
"('man', '...')",0.00340522133938706
"('a', 'like')",0.00340522133938706
"('joey', ':')",0.00340522133938706
"('”', 'me')",0.00340522133938706
"('“', 'it')",0.00340522133938706
"('dance', 'battle')",0.00340522133938706
"('any', 'worse')",0.00340522133938706
"('”', '😂')",0.00340522133938706
"('my', 'kids')",0.00340522133938706
"('it', 'actually')",0.00340522133938706
"('only', 'has')",0.00340522133938706
"('james', 'is')",0.00340522133938706
"('many', 'likes')",0.00340522133938706
"('this', 'when')",0.00340522133938706
"('preston', ':')",0.00340522133938706
"('a', 'tough')",0.00340522133938706
"('proceeds', 'to')",0.00340522133938706
"('wan', ':')",0.00340522133938706
"('home', ':')",0.00340522133938706
"('move', 'the')",0.00340522133938706
"('drop', 'a')",0.00340522133938706
"('wife', 'ariana')",0.00340522133938706
"('boyfriend', 'me')",0.00340522133938706
"('future', '2020')",0.00340522133938706
"('kid', 'in')",0.00340522133938706
"('never', 'win')",0.00340522133938706
"('male', 'heir')",0.00340522133938706
"('comment', ':')",0.00340522133938706
"('fans', ',')",0.00340522133938706
"('i', 'ca')",0.0022701475595913734
"('my', 'favorite')",0.0022701475595913734
"('watching', 'this')",0.0022701475595913734
"('the', 'sims')",0.0022701475595913734
"('video', ',')",0.0022701475595913734
"('.', 'love')",0.0022701475595913734
"('my', 'birthday')",0.0022701475595913734
"('just', 'me')",0.0022701475595913734
"('got', 'me')",0.0022701475595913734
"('.', 'thanks')",0.0022701475595913734
"('this', 'on')",0.0022701475595913734
"('video', 'and')",0.0022701475595913734
"('blue', 'my')",0.0022701475595913734
"('sims', '4')",0.0022701475595913734
"('lisa', 'and')",0.0022701475595913734
"('and', 'lena')",0.0022701475595913734
"('music', 'video')",0.0022701475595913734
"('apple', 'watch')",0.0022701475595913734
"('my', 'phone')",0.0022701475595913734
"('look', 'the')",0.0022701475595913734
"('the', 'album')",0.0022701475595913734
"('the', 'thumbnail')",0.0022701475595913734
"('nine', 'tails')",0.0022701475595913734
"('animal', 'crossing')",0.0022701475595913734
"('stay', 'safe')",0.0022701475595913734
"('the', 'kittens')",0.0022701475595913734
"('gonna', 'talk')",0.0022701475595913734
"('me', 'feel')",0.0022701475595913734
"('feels', 'like')",0.0022701475595913734
"('!', ':')",0.0022701475595913734
"('came', 'here')",0.0022701475595913734
"('so', 'proud')",0.0022701475595913734
"('if', 'u')",0.0022701475595913734
"('same', 'naked')",0.0022701475595913734
"('feel', 'bad')",0.0022701475595913734
"('song', 'and')",0.0022701475595913734
"('i', 'actually')",0.0022701475595913734
"('of', 'guy')",0.0022701475595913734
"('plot', 'twist')",0.0022701475595913734
"('this', '...')",0.0022701475595913734
"('is', 'literally')",0.0022701475595913734
"('star', 'wars')",0.0022701475595913734
"('back', 'then')",0.0022701475595913734
"('you', 'ca')",0.0022701475595913734
"('shadow', 'clones')",0.0022701475595913734
"('really', 'like')",0.0022701475595913734
"('dont', 'know')",0.0022701475595913734
"('feel', 'so')",0.0022701475595913734
"('does', 'anyone')",0.0022701475595913734
"('?', 'lol')",0.0022701475595913734
"('jovi', ':')",0.0022701475595913734
"('guy', 'who')",0.0022701475595913734
"('?', 'me')",0.0022701475595913734
"('a', 'worthy')",0.0022701475595913734
"('its', 'not')",0.0022701475595913734
"('this', 'quarantine')",0.0022701475595913734
"('much', 'love')",0.0022701475595913734
"('i', 'needed')",0.0022701475595913734
"('pete', 'davidson')",0.0022701475595913734
"('else', 'is')",0.0022701475595913734
"('worthy', 'opponent')",0.0022701475595913734
"('this', 'just')",0.0022701475595913734
"('everyone', 'else')",0.0022701475595913734
"('.', '”')",0.0022701475595913734
"('?', 'like')",0.0022701475595913734
"('a', 'legend')",0.0022701475595913734
"('finally', 'a')",0.0022701475595913734
"('videos', '!')",0.0022701475595913734
"('the', 'nine')",0.0022701475595913734
"('battle', 'will')",0.0022701475595913734
"('youtube', '.')",0.0022701475595913734
"('owner', ':')",0.0022701475595913734
"('ok', 'but')",0.0022701475595913734
"('thought', 'this')",0.0022701475595913734
"('“', 'the')",0.0022701475595913734
"('be', 'legendary')",0.0022701475595913734
"('!', '😂')",0.0022701475595913734
"('you', 'happy')",0.0022701475595913734
"('our', 'battle')",0.0022701475595913734
"('.', 'hope')",0.0022701475595913734
"('song', '?')",0.0022701475595913734
"('just', 'gonna')",0.0022701475595913734
"('gabi', ':')",0.0022701475595913734
"('for', 'free')",0.0022701475595913734
"('!', '<')",0.0022701475595913734
"('else', 'notice')",0.0022701475595913734
"('3', 'years')",0.0022701475595913734
"('total', 'war')",0.0022701475595913734
"('honey', 'bees')",0.0022701475595913734
"('like', '“')",0.0022701475595913734
"('tony', 'is')",0.0022701475595913734
"('not', 'playing')",0.0022701475595913734
"('of', 'quarantine')",0.0022701475595913734
"(':', '*')",0.0022701475595913734
"('in', 'real')",0.0022701475595913734
"('gonna', 'lie')",0.0022701475595913734
"('and', 'jared')",0.0022701475595913734
"('survive', 'a')",0.0022701475595913734
"('naked', '?')",0.0022701475595913734
"('identical', 'twins')",0.0022701475595913734
"('dark', 'web')",0.0022701475595913734
"('my', 'comment')",0.0022701475595913734
"('messed', 'up')",0.0022701475595913734
"('thyme', 'on')",0.0022701475595913734
"('are', 'gonna')",0.0022701475595913734
"('dixie', 'and')",0.0022701475595913734
"('imagine', 'being')",0.0022701475595913734
"('whole', 'life')",0.0022701475595913734
"('s', 'inside')",0.0022701475595913734
"('petals', 'for')",0.0022701475595913734
"('hayley', 'williams')",0.0022701475595913734
"('really', 'hope')",0.0022701475595913734
"('ignore', 'the')",0.0022701475595913734
"('jimmy', 'fallon')",0.0022701475595913734
"('for', 'armor')",0.0022701475595913734
"('this', 'all')",0.0022701475595913734
"('alot', 'of')",0.0022701475595913734
"('we', 'already')",0.0022701475595913734
"('its', 'so')",0.0022701475595913734
"('stephanie', 'poetri')",0.0022701475595913734
"('lucas', ':')",0.0022701475595913734
"('fun', 'to')",0.0022701475595913734
"('niki', ':')",0.0022701475595913734
"('chosen', 'death')",0.0022701475595913734
"('and', 'charli')",0.0022701475595913734
"('ugwemubwem', 'ossas')",0.0022701475595913734
"('says', '``')",0.0022701475595913734
"('all', 'just')",0.0022701475595913734
"('guy', 'that')",0.0022701475595913734
"('much', 'you')",0.0022701475595913734
"('hornet', ':')",0.0022701475595913734
"('who', 'punished')",0.0022701475595913734
"('just', 'need')",0.0022701475595913734
"(':', 'youtube')",0.0022701475595913734
"('stay', 'inside')",0.0022701475595913734
"('whole', 'album')",0.0022701475595913734
"('the', 'uchihas')",0.0022701475595913734
"('tailed', 'beast')",0.0022701475595913734
"('that', 'just')",0.0022701475595913734
"('content', '.')",0.0022701475595913734
"('u', 'can')",0.0022701475595913734
"('luna', 'li')",0.0022701475595913734
"('more', '!')",0.0022701475595913734
"('an', 'email')",0.0022701475595913734
"('an', 'apple')",0.0022701475595913734
"('the', 'hornets')",0.0022701475595913734
"('guy', 'with')",0.0022701475595913734
"('people', 'do')",0.0022701475595913734
"('scared', 'of')",0.0022701475595913734
"('lego', 'star')",0.0022701475595913734
"('lana', 'rhoades')",0.0022701475595913734
"('uvuvwevwevwe', 'onyetenyevwe')",0.0022701475595913734
"('with', 'someone')",0.0022701475595913734
"('her', 'bf')",0.0022701475595913734
"('other', 'guy')",0.0022701475595913734
"('a', 'meme')",0.0022701475595913734
"('fans', ':')",0.0022701475595913734
"('comments', 'are')",0.0022701475595913734
"('getting', 'better')",0.0022701475595913734
"('but', 'im')",0.0022701475595913734
"('like', 'when')",0.0022701475595913734
"('this', 'isn')",0.0022701475595913734
"('even', 'get')",0.0022701475595913734
"('pencils', 'on')",0.0022701475595913734
"('she', 'deserves')",0.0022701475595913734
"('in', 'class')",0.0022701475595913734
"('has', 'one')",0.0022701475595913734
"('massive', 'fan')",0.0022701475595913734
"('tho', '.')",0.0022701475595913734
"('cute', '.')",0.0022701475595913734
"('gonna', 'go')",0.0022701475595913734
"('phum', 'viphurit')",0.0022701475595913734
"('suga', ':')",0.0022701475595913734
"('onyetenyevwe', 'ugwemubwem')",0.0022701475595913734
"('watch', '!')",0.0022701475595913734
"(':', 'lets')",0.0022701475595913734
"('mirage', ':')",0.0022701475595913734
"('a', '“')",0.0022701475595913734
"(',', 'niki')",0.0022701475595913734
"('sad', 'to')",0.0022701475595913734
"('cause', 'it')",0.0022701475595913734
"('please', 'give')",0.0022701475595913734
"('with', 'u')",0.0022701475595913734
"('99', '%')",0.0022701475595913734
"('so', 'weird')",0.0022701475595913734
"('brian', ',')",0.0022701475595913734
"(':', '2020')",0.0022701475595913734
"('this', 'enraged')",0.0022701475595913734
"('your', 'parents')",0.0022701475595913734
"('this', 'shit')",0.0022701475595913734
"('killed', 'this')",0.0022701475595913734
"('rules', '.')",0.0022701475595913734
"('release', 'the')",0.0022701475595913734
"(',', 'kakashi')",0.0022701475595913734
"('vietnam', 'war')",0.0022701475595913734
"('ashley', 'is')",0.0022701475595913734
"('are', 'literally')",0.0022701475595913734
"(':', 'makes')",0.0022701475595913734
"('inspired', 'by')",0.0022701475595913734
"('hello', 'there')",0.0022701475595913734
"('obi-wan', ':')",0.0022701475595913734
"('are', 'red🌹')",0.0022701475595913734
"('just', 'trying')",0.0022701475595913734
"('being', 'on')",0.0022701475595913734
"(':', 'plays')",0.0022701475595913734
"('she', 'loves')",0.0022701475595913734
"('we', 'going')",0.0022701475595913734
"('good', 'day')",0.0022701475595913734
"('the', 'zoo')",0.0022701475595913734
"(':', 'has')",0.0022701475595913734
"('a', 'freestyle')",0.0022701475595913734
"('the', 'shower')",0.0022701475595913734
"('coming', 'for')",0.0022701475595913734
"(':', 'gets')",0.0022701475595913734
"('berm', 'peak')",0.0022701475595913734
"('niki', ',')",0.0022701475595913734
"('inigo', 'pascual')",0.0022701475595913734
"('m', 'about')",0.0022701475595913734
"('can', 'pewdiepie')",0.0022701475595913734
"('s', 'such')",0.0022701475595913734
"('episode', '.')",0.0022701475595913734
"('get', 'his')",0.0022701475595913734
"('acting', 'like')",0.0022701475595913734
"('hit', 'me')",0.0022701475595913734
"('government', ':')",0.0022701475595913734
"('use', 'my')",0.0022701475595913734
"('hardstop', 'lucas')",0.0022701475595913734
"('a', 'tattoo')",0.0022701475595913734
"('song', 'but')",0.0022701475595913734
"('during', 'these')",0.0022701475595913734
"('the', 'animation')",0.0022701475595913734
"('he', 'loves')",0.0022701475595913734
"('their', 'prime')",0.0022701475595913734
"('the', 'warlock')",0.0022701475595913734
"('jackson', 'wang')",0.0022701475595913734
"('tyler', ':')",0.0022701475595913734
"('...', 'how')",0.0022701475595913734
"('justin', 'and')",0.0022701475595913734
"('small', 'things')",0.0022701475595913734
"('hurt', 'me')",0.0022701475595913734
"('album', ',')",0.0022701475595913734
"('iu', ':')",0.0022701475595913734
"(':', 'murder')",0.0022701475595913734
"('“', 'this')",0.0022701475595913734
"('stayed', 'for')",0.0022701475595913734
"('putting', 'out')",0.0022701475595913734
"('basically', 'the')",0.0022701475595913734
"('let', 'alone')",0.0022701475595913734
"('opponent', ',')",0.0022701475595913734
"('no', 'vacation')",0.0022701475595913734
"('eco', 'lifestyle')",0.0022701475595913734
"('napoleonic', 'wars')",0.0022701475595913734
"('player', '2')",0.0022701475595913734
"('me', ')')",0.0022701475595913734
"('has', 'joined')",0.0022701475595913734
"('his', 'girlfriend')",0.0022701475595913734
"('fun', ',')",0.0022701475595913734
"('year', 'is')",0.0022701475595913734
"('have', 'different')",0.0022701475595913734
"('he', 'probably')",0.0022701475595913734
"('saying', 'this')",0.0022701475595913734
"('proof', 'that')",0.0022701475595913734
"('grateful', 'for')",0.0022701475595913734
"('a', 'massive')",0.0022701475595913734
"('a', 'tax')",0.0022701475595913734
"(':', 'cars')",0.0022701475595913734
"('and', 'ariana')",0.0022701475595913734
"('things', 'on')",0.0022701475595913734
"('send', 'an')",0.0022701475595913734
"('seth', 'and')",0.0022701475595913734
"('pointy', 'ears')",0.0022701475595913734
"('lim', 'kim')",0.0022701475595913734
"('science', 'classes')",0.0022701475595913734
"('tax', 'for')",0.0022701475595913734
"('saxophone', 'guy')",0.0022701475595913734
"('says', '“')",0.0022701475595913734
"('kids', 'in')",0.0022701475595913734
"('is', '“')",0.0022701475595913734
"(':', '1.')",0.0022701475595913734
"('in', '”')",0.0022701475595913734
"('everyone', 'was')",0.0022701475595913734
"('human', '.')",0.0022701475595913734
"('“', 'my')",0.0022701475595913734
"(',', '2020')",0.0022701475595913734
"('takes', 'to')",0.0022701475595913734
"('subscribe', 'button')",0.0022701475595913734
"('higher', 'brothers')",0.0022701475595913734
"('the', 'lizard')",0.0022701475595913734
"('love', 'your')",0.0011350737797956867
"('ipad', 'pro')",0.0011350737797956867
"('your', 'videos')",0.0011350737797956867
"('on', 'trending')",0.0011350737797956867
"('i', 'dont')",0.0011350737797956867
"('i', 'miss')",0.0011350737797956867
"('great', 'job')",0.0011350737797956867
"('video', '!')",0.0011350737797956867
"('``', 'ipad')",0.0011350737797956867
"(')', ')')",0.0011350737797956867
"('john', ':')",0.0011350737797956867
"('amazing', '!')",0.0011350737797956867
"('!', 'love')",0.0011350737797956867
"('would', 'love')",0.0011350737797956867
"('watch', 'this')",0.0011350737797956867
"('need', 'it')",0.0011350737797956867
"('these', 'videos')",0.0011350737797956867
"('all', 'stars')",0.0011350737797956867
"('video', 'was')",0.0011350737797956867
"('so', 'funny')",0.0011350737797956867
"('videos', '.')",0.0011350737797956867
"('imagine', 'if')",0.0011350737797956867
"('video', '?')",0.0011350737797956867
"('animate', 'dead')",0.0011350737797956867
"('looks', 'so')",0.0011350737797956867
"('job', '!')",0.0011350737797956867
"('this', 'channel')",0.0011350737797956867
"('react', 'to')",0.0011350737797956867
"('a', 'divorce')",0.0011350737797956867
"('this', 'pack')",0.0011350737797956867
"('be', 'honest')",0.0011350737797956867
"('reacting', 'to')",0.0011350737797956867
"('excited', 'for')",0.0011350737797956867
"('lil', 'tjay')",0.0011350737797956867
"('said', '``')",0.0011350737797956867
"('this', 'album')",0.0011350737797956867
"('this', 'game')",0.0011350737797956867
"('.', ':')",0.0011350737797956867
"('.', 'lol')",0.0011350737797956867
"('so', 'sad')",0.0011350737797956867
"('my', 'cat')",0.0011350737797956867
"('watched', 'this')",0.0011350737797956867
"('in', '2019')",0.0011350737797956867
"('every', 'single')",0.0011350737797956867
"('carole', 'baskin')",0.0011350737797956867
"('a', 'movie')",0.0011350737797956867
"('all', 'look')",0.0011350737797956867
"('fall', 'for')",0.0011350737797956867
"('sax', 'guy')",0.0011350737797956867
"('this', 'show')",0.0011350737797956867
"('this', 'dude')",0.0011350737797956867
"('old', 'video')",0.0011350737797956867
"('doing', 'this')",0.0011350737797956867
"('flying', 'cars')",0.0011350737797956867
"('these', 'guys')",0.0011350737797956867
"('music', 'is')",0.0011350737797956867
"('big', 'fan')",0.0011350737797956867
"('work', '!')",0.0011350737797956867
"('i', 'fall')",0.0011350737797956867
"('this', 'bill')",0.0011350737797956867
"(':', '-')",0.0011350737797956867
"('.', 'me')",0.0011350737797956867
"('its', 'a')",0.0011350737797956867
"('...', 'this')",0.0011350737797956867
"('real', 'life')",0.0011350737797956867
"('nice', 'to')",0.0011350737797956867
"('pretty', 'sure')",0.0011350737797956867
"('?', '😂')",0.0011350737797956867
"('corona', 'virus')",0.0011350737797956867
"('video', 'about')",0.0011350737797956867
"('the', 'lyrics')",0.0011350737797956867
"('%', 'of')",0.0011350737797956867
"('stuck', 'in')",0.0011350737797956867
"('i', 'already')",0.0011350737797956867
"('7', 'years')",0.0011350737797956867
"('tik', 'tok')",0.0011350737797956867
"(':', '/')",0.0011350737797956867
"('twist', ':')",0.0011350737797956867
"('guys', '!')",0.0011350737797956867
"('love', 'from')",0.0011350737797956867
"('anyone', '?')",0.0011350737797956867
"('your', 'video')",0.0011350737797956867
"('happy', 'now')",0.0011350737797956867
"('the', 'computer')",0.0011350737797956867
"('eryn', 'is')",0.0011350737797956867
"('!', 'great')",0.0011350737797956867
"('im', 'so')",0.0011350737797956867
"('dude', 'perfect')",0.0011350737797956867
"('extremely', 'simple')",0.0011350737797956867
"('just', 'love')",0.0011350737797956867
"('season', '5')",0.0011350737797956867
"('loved', 'it')",0.0011350737797956867
"('like', '``')",0.0011350737797956867
"('song', 'in')",0.0011350737797956867
"('is', 'back')",0.0011350737797956867
"('why', 'but')",0.0011350737797956867
"('!', 'also')",0.0011350737797956867
"('say', '``')",0.0011350737797956867
"('back', '!')",0.0011350737797956867
"('excited', 'to')",0.0011350737797956867
"('first', 'guy')",0.0011350737797956867
"('watch', 'it')",0.0011350737797956867
"('as', 'always')",0.0011350737797956867
"('quarantine', '.')",0.0011350737797956867
"('this', 'but')",0.0011350737797956867
"('great', 'work')",0.0011350737797956867
"('sad', '.')",0.0011350737797956867
"('5', 'years')",0.0011350737797956867
"('win', '.')",0.0011350737797956867
"('videos', ',')",0.0011350737797956867
"('the', 'attic')",0.0011350737797956867
"('to', 'not')",0.0011350737797956867
"('anyone', 'know')",0.0011350737797956867
"('after', 'watching')",0.0011350737797956867
"('for', 'sure')",0.0011350737797956867
"('and', 'ty')",0.0011350737797956867
"('happy', 'for')",0.0011350737797956867
"('mark', 'rober')",0.0011350737797956867
"('king', 'henry')",0.0011350737797956867
"('amazing', 'and')",0.0011350737797956867
"('forgot', 'the')",0.0011350737797956867
"('the', 'virus')",0.0011350737797956867
"('way', 'too')",0.0011350737797956867
"('you', 'forgot')",0.0011350737797956867
"('everyone', 'in')",0.0011350737797956867
"('the', 'ipad')",0.0011350737797956867
"('madara', 'and')",0.0011350737797956867
"('make', 'more')",0.0011350737797956867
"('guys', ',')",0.0011350737797956867
"('wonder', 'how')",0.0011350737797956867
"('ve', 'ever')",0.0011350737797956867
"('next', 'video')",0.0011350737797956867
"('this', 'series')",0.0011350737797956867
"('wow', 'i')",0.0011350737797956867
"('video', 'to')",0.0011350737797956867
"('yeah', 'i')",0.0011350737797956867
"('absolutely', 'love')",0.0011350737797956867
"('my', 'new')",0.0011350737797956867
"('that', 'song')",0.0011350737797956867
"('hayley', ',')",0.0011350737797956867
"('watching', 'a')",0.0011350737797956867
"('my', 'beer')",0.0011350737797956867
"('the', 'quarantine')",0.0011350737797956867
"('blue', 'i')",0.0011350737797956867
"('bro', 'i')",0.0011350737797956867
"('please', '!')",0.0011350737797956867
"('social', 'distancing')",0.0011350737797956867
"('movie', '.')",0.0011350737797956867
"('video', 'for')",0.0011350737797956867
"('.', 'stay')",0.0011350737797956867
"('here', 'after')",0.0011350737797956867
"('on', 'instagram')",0.0011350737797956867
"('for', 'doing')",0.0011350737797956867
"('rip', 'woo')",0.0011350737797956867
"('hayley', '!')",0.0011350737797956867
"('the', 'hardest')",0.0011350737797956867
"('wtf', 'is')",0.0011350737797956867
"('everything', 'you')",0.0011350737797956867
"('the', 'cars')",0.0011350737797956867
"('still', 'alive')",0.0011350737797956867
"('literally', 'the')",0.0011350737797956867
"('so', 'no')",0.0011350737797956867
"('amazing', 'job')",0.0011350737797956867
"('these', 'games')",0.0011350737797956867
"('this', 'episode')",0.0011350737797956867
"('i', 'absolutely')",0.0011350737797956867
"('my', 'brain')",0.0011350737797956867
"(':', 'im')",0.0011350737797956867
"('just', 'wanna')",0.0011350737797956867
"('.', '“')",0.0011350737797956867
"('who', 'here')",0.0011350737797956867
"('in', 'nyc')",0.0011350737797956867
"('would', 'really')",0.0011350737797956867
"('dead', 'horse')",0.0011350737797956867
"('.', 'naruto')",0.0011350737797956867
"('and', 'obito')",0.0011350737797956867
"('the', 'egg')",0.0011350737797956867
"(':', 'exists')",0.0011350737797956867
"('miss', 'the')",0.0011350737797956867
"('dream', 'team')",0.0011350737797956867
"('in', '2018')",0.0011350737797956867
"('you', 'hayley')",0.0011350737797956867
"('ea', ':')",0.0011350737797956867
"('so', 'so')",0.0011350737797956867
"('hope', 'this')",0.0011350737797956867
"('...', 'we')",0.0011350737797956867
"('cuz', 'i')",0.0011350737797956867
"('a', 'computer')",0.0011350737797956867
"('just', 'made')",0.0011350737797956867
"('whole', 'video')",0.0011350737797956867
"('ongina', ',')",0.0011350737797956867
"('the', 'dude')",0.0011350737797956867
"('imagine', 'this')",0.0011350737797956867
"(',', 'hayley')",0.0011350737797956867
"('why', 'this')",0.0011350737797956867
"('appreciate', 'the')",0.0011350737797956867
"('for', 'everyone')",0.0011350737797956867
"('turn', 'on')",0.0011350737797956867
"('this', 'movie')",0.0011350737797956867
"('naruto', 'vs')",0.0011350737797956867
"('playing', 'these')",0.0011350737797956867
"(',', 'violets')",0.0011350737797956867
"('the', 'intro')",0.0011350737797956867
"('watching', 'you')",0.0011350737797956867
"('read', 'this')",0.0011350737797956867
"('an', 'awesome')",0.0011350737797956867
"('happy', 'that')",0.0011350737797956867
"('.', 'im')",0.0011350737797956867
"('do', 'y')",0.0011350737797956867
"('channel', 'and')",0.0011350737797956867
"('came', 'for')",0.0011350737797956867
"('is', 'basically')",0.0011350737797956867
"('was', 'funny')",0.0011350737797956867
"('better', 'and')",0.0011350737797956867
"('actually', 'a')",0.0011350737797956867
"('me', 'happy')",0.0011350737797956867
"('ago', 'and')",0.0011350737797956867
"('ah', 'yes')",0.0011350737797956867
"('ya', 'ya')",0.0011350737797956867
"('the', 'tailed')",0.0011350737797956867
"('but', 'like')",0.0011350737797956867
"('whole', 'career')",0.0011350737797956867
"('like', 'we')",0.0011350737797956867
"('phone', 'and')",0.0011350737797956867
"('shea', 'coulee')",0.0011350737797956867
"('girl', '!')",0.0011350737797956867
"('lil', 'durk')",0.0011350737797956867
"('a', '5')",0.0011350737797956867
"('naruto', 'is')",0.0011350737797956867
"('tailed', 'beasts')",0.0011350737797956867
"('religion', 'is')",0.0011350737797956867
"('hell', 'yeah')",0.0011350737797956867
"('win', 'this')",0.0011350737797956867
"('his', 'mom')",0.0011350737797956867
"('wait', '!')",0.0011350737797956867
"('one', 'gonna')",0.0011350737797956867
"('day', '1')",0.0011350737797956867
"('the', 'ad')",0.0011350737797956867
"(',', 'jujubee')",0.0011350737797956867
"('just', 'get')",0.0011350737797956867
"('girl', '?')",0.0011350737797956867
