"('our', 'battle', 'will')",0.0022701475595913734
"('will', 'be', 'legendary')",0.0022701475595913734
"('the', 'nine', 'tails')",0.0022701475595913734
"('i', 'feel', 'bad')",0.0022701475595913734
"('the', 'rage', 'monster')",0.0022701475595913734
"('who', 'else', 'is')",0.0022701475595913734
"('such', 'a', 'great')",0.0022701475595913734
"('!', '<', '3')",0.0022701475595913734
"('not', 'gonna', 'lie')",0.0022701475595913734
"('seems', 'like', 'a')",0.0022701475595913734
"('thought', 'this', 'was')",0.0022701475595913734
"('to', 'this', 'video')",0.0022701475595913734
"('same', 'naked', '?')",0.0022701475595913734
"('anyone', 'else', 'notice')",0.0022701475595913734
"('petals', 'for', 'armor')",0.0022701475595913734
"('so', 'you', 'have')",0.0022701475595913734
"('this', 'video', ',')",0.0022701475595913734
"('i', 'thought', 'this')",0.0022701475595913734
"('can', 'we', 'just')",0.0022701475595913734
"('gonna', 'be', 'a')",0.0022701475595913734
"('on', 'our', 'hands')",0.0022701475595913734
"('you', 'have', 'chosen')",0.0022701475595913734
"('here', 'before', 'a')",0.0022701475595913734
"('we', 'go', 'again')",0.0022701475595913734
"('i', 'really', 'hope')",0.0022701475595913734
"('finally', 'a', 'worthy')",0.0022701475595913734
"('to', 'survive', 'a')",0.0022701475595913734
"('thyme', 'on', 'our')",0.0022701475595913734
"('dixie', 'and', 'charli')",0.0022701475595913734
"('makes', 'me', 'feel')",0.0022701475595913734
"('have', 'chosen', 'death')",0.0022701475595913734
"('the', 'dark', 'web')",0.0022701475595913734
"('me', 'feel', 'like')",0.0022701475595913734
"('you', 'got', 'ta')",0.0022701475595913734
"('are', 'blue', ',')",0.0022701475595913734
"('uvuvwevwevwe', 'onyetenyevwe', 'ugwemubwem')",0.0022701475595913734
"('onyetenyevwe', 'ugwemubwem', 'ossas')",0.0022701475595913734
"(':', 'youtube', ':')",0.0022701475595913734
"('how', 'much', 'you')",0.0022701475595913734
"('of', 'this', 'song')",0.0022701475595913734
"('murder', 'hornet', ':')",0.0022701475595913734
"('with', 'her', 'bf')",0.0022701475595913734
"('my', 'whole', 'life')",0.0022701475595913734
"('rich', 'brian', ',')",0.0022701475595913734
"('the', 'girl', 'in')",0.0022701475595913734
"('when', 'the', 'two')",0.0022701475595913734
"('m', 'about', 'to')",0.0022701475595913734
"('lego', 'star', 'destroyer')",0.0022701475595913734
"('this', 'is', 'probably')",0.0022701475595913734
"('have', 'the', 'high')",0.0022701475595913734
"('this', 'whole', 'thing')",0.0022701475595913734
"('stuck', 'with', 'u')",0.0022701475595913734
"('here', 'for', 'it')",0.0022701475595913734
"('love', 'how', 'he')",0.0022701475595913734
"('.', 'we', 'love')",0.0022701475595913734
"('like', 'he', 'was')",0.0022701475595913734
"('just', 'trying', 'to')",0.0022701475595913734
"('t', 'get', 'any')",0.0022701475595913734
"('re', 'not', 'identical')",0.0022701475595913734
"(',', 'niki', ',')",0.0022701475595913734
"('is', 'probably', 'the')",0.0022701475595913734
"('boyfriend', 'me', ':')",0.0022701475595913734
"('.', 'much', 'love')",0.0022701475595913734
"('have', 'been', 'waiting')",0.0022701475595913734
"('m', 'so', 'proud')",0.0022701475595913734
"('just', 'gonna', 'ignore')",0.0022701475595913734
"('worthy', 'opponent', ',')",0.0022701475595913734
"(':', 'murder', 'hornets')",0.0022701475595913734
"('a', 'tax', 'for')",0.0022701475595913734
"('tax', 'for', 'that')",0.0022701475595913734
"('not', 'identical', 'you')",0.0022701475595913734
"('the', 'future', '2020')",0.0022701475595913734
"('sad', 'to', 'see')",0.0022701475595913734
"('has', 'joined', 'the')",0.0022701475595913734
"('is', 'an', 'amazing')",0.0022701475595913734
"('send', 'an', 'email')",0.0022701475595913734
"('mom', ':', 'we')",0.0022701475595913734
"('``', 'am', 'i')",0.0022701475595913734
"('opponent', ',', 'our')",0.0022701475595913734
"(',', 'our', 'battle')",0.0022701475595913734
"(',', 'who', 'punished')",0.0022701475595913734
"('her', 'bf', 'justin')",0.0022701475595913734
"('bf', 'justin', ':')",0.0022701475595913734
"('his', 'wife', 'ariana')",0.0022701475595913734
"('people', 'like', 'you')",0.0022701475595913734
"('proud', 'of', 'her')",0.0022701475595913734
"('her', 'boyfriend', 'me')",0.0022701475595913734
"('justin', 'and', 'ariana')",0.0022701475595913734
"('thing', 'about', 'this')",0.0022701475595913734
"('nobody', ':', 'youtube')",0.0022701475595913734
"('me', ':', 'can')",0.0022701475595913734
"('and', 'i', 'like')",0.0022701475595913734
"('identical', 'you', 'can')",0.0022701475595913734
"('have', 'a', 'tattoo')",0.0022701475595913734
"(':', 'has', 'a')",0.0022701475595913734
"('like', 'this', 'will')",0.0022701475595913734
"('why', 'did', 'he')",0.0022701475595913734
"('this', 'was', 'going')",0.0022701475595913734
"('.', 'rip', 'pop')",0.0022701475595913734
"('for', 'a', 'lot')",0.0022701475595913734
"('what', 'should', 'we')",0.0022701475595913734
"('get', 'in', '”')",0.0022701475595913734
"('1948', ':', 'cars')",0.0022701475595913734
"('zoo', 'at', 'home')",0.0022701475595913734
"('have', 'different', 'answers')",0.0022701475595913734
"('i', 'freaking', 'love')",0.0022701475595913734
"('to', 'move', 'the')",0.0022701475595913734
"('video', 'makes', 'me')",0.0022701475595913734
"('lie', 'who', 'else')",0.0022701475595913734
"('stayed', 'for', 'the')",0.0022701475595913734
"('gonna', 'ignore', 'that')",0.0022701475595913734
"('when', 'the', '2')",0.0022701475595913734
"('can', 'pewdiepie', 'sing')",0.0022701475595913734
"('smartest', 'kids', 'in')",0.0022701475595913734
"('the', 'two', 'smartest')",0.0022701475595913734
"('become', 'a', 'millionaire')",0.0022701475595913734
"('!', 'https', ':')",0.0022701475595913734
"('the', 'like', 'button')",0.0022701475595913734
"('keep', 'in', 'mind')",0.0022701475595913734
"('you', 'all', 'are')",0.0022701475595913734
"('to', 'the', 'zoo')",0.0022701475595913734
"('whole', 'life', 'for')",0.0022701475595913734
"('just', 'a', 'freestyle')",0.0022701475595913734
"(':', '“', 'if')",0.0022701475595913734
"('shaves', 'his', 'beard')",0.0022701475595913734
"('high', 'ground', '!')",0.0022701475595913734
"('massive', 'fan', '”')",0.0022701475595913734
"('many', 'of', 'you')",0.0022701475595913734
"('.', 'like', 'if')",0.0022701475595913734
"('hope', 'you', 'all')",0.0022701475595913734
"('to', 'be', 'fired')",0.0022701475595913734
"('which', 'is', 'why')",0.0022701475595913734
"('looked', 'like', 'he')",0.0022701475595913734
"('everyone', ':', '2020')",0.0022701475595913734
"('from', 'animal', 'crossing')",0.0022701475595913734
"('wife', ':', 'does')",0.0022701475595913734
"('tyler', ':', 'shaves')",0.0022701475595913734
"(':', 'shaves', 'his')",0.0022701475595913734
"(':', 'hello', 'there')",0.0022701475595913734
"('he', 'was', 'assembling')",0.0022701475595913734
"('a', 'sniper', 'rifle')",0.0022701475595913734
"(':', '”', 'i')",0.0022701475595913734
"('kids', 'in', 'the')",0.0022701475595913734
"('will', 'become', 'a')",0.0022701475595913734
"('me', 'get', 'this')",0.0022701475595913734
"('can', 'not', 'get')",0.0022701475595913734
"('life', 'for', 'this')",0.0022701475595913734
"('coming', 'for', 'me')",0.0022701475595913734
"('.', 'everyone', ':')",0.0022701475595913734
"('if', 'you', 'ask')",0.0022701475595913734
"('?', 'how', 'about')",0.0022701475595913734
"('!', 'kakashi', ':')",0.0022701475595913734
"('ethan', ':', '“')",0.0022701475595913734
"('the', '2', 'smartest')",0.0022701475595913734
"('2', 'smartest', 'kids')",0.0022701475595913734
"('in', 'class', 'have')",0.0022701475595913734
"('class', 'have', 'different')",0.0022701475595913734
"('all', 'grown', 'up')",0.0022701475595913734
"('to', 'get', 'his')",0.0022701475595913734
"('else', 'is', 'a')",0.0022701475595913734
"('doing', 'it', 'like')",0.0022701475595913734
"('``', 'tonight', ',')",0.0022701475595913734
"('you', 'ask', 'me')",0.0022701475595913734
"('everybody', 'gangsta', 'until')",0.0022701475595913734
"('the', 'likes', '!')",0.0022701475595913734
"('out', 'the', 'back')",0.0022701475595913734
"('i', 'love', 'this')",0.0011350737797956867
"('i', 'love', 'the')",0.0011350737797956867
"('i', 'love', 'your')",0.0011350737797956867
"('this', 'is', 'so')",0.0011350737797956867
"('``', 'ipad', 'pro')",0.0011350737797956867
"('!', 'i', 'love')",0.0011350737797956867
"('rip', 'pop', 'smoke')",0.0011350737797956867
"('i', 'would', 'love')",0.0011350737797956867
"('i', 'live', 'in')",0.0011350737797956867
"('such', 'a', 'fool')",0.0011350737797956867
"('would', 'love', 'to')",0.0011350737797956867
"('been', 'waiting', 'for')",0.0011350737797956867
"('...', '...', '.')",0.0011350737797956867
"('this', 'video', 'was')",0.0011350737797956867
"('why', 'is', 'this')",0.0011350737797956867
"('of', 'guy', 'to')",0.0011350737797956867
"('plot', 'twist', ':')",0.0011350737797956867
"('i', 'fall', 'for')",0.0011350737797956867
"('this', 'guy', 'is')",0.0011350737797956867
"('the', 'sims', '4')",0.0011350737797956867
"('want', 'a', 'divorce')",0.0011350737797956867
"('love', 'to', 'see')",0.0011350737797956867
"('waiting', 'for', 'this')",0.0011350737797956867
"('all', 'look', 'the')",0.0011350737797956867
"('be', 'like', ':')",0.0011350737797956867
"('did', 'i', 'fall')",0.0011350737797956867
"('i', 'got', 'ta')",0.0011350737797956867
"('is', 'the', 'type')",0.0011350737797956867
"('in', 'the', 'comments')",0.0011350737797956867
"('.', 'me', ':')",0.0011350737797956867
"('i', 'just', 'love')",0.0011350737797956867
"('it', 'all', 'for')",0.0011350737797956867
"('for', 'this', 'video')",0.0011350737797956867
"('react', 'to', 'this')",0.0011350737797956867
"('hold', 'my', 'beer')",0.0011350737797956867
"('this', 'video', '!')",0.0011350737797956867
"('to', 'this', 'song')",0.0011350737797956867
"(':', ')', ')')",0.0011350737797956867
"('fall', 'for', 'you')",0.0011350737797956867
"('you', '!', '!')",0.0011350737797956867
"('love', 'you', 'so')",0.0011350737797956867
"('come', 'to', 'kill')",0.0011350737797956867
"('excited', 'for', 'this')",0.0011350737797956867
"('a', 'big', 'fan')",0.0011350737797956867
"('i', 'gave', 'it')",0.0011350737797956867
"('are', 'blue', 'i')",0.0011350737797956867
"('i', 'dont', 'know')",0.0011350737797956867
"('i', 'really', 'like')",0.0011350737797956867
"('this', 'is', 'gonna')",0.0011350737797956867
"('this', 'is', 'going')",0.0011350737797956867
"('gave', 'it', 'all')",0.0011350737797956867
"('t', 'wait', 'for')",0.0011350737797956867
"('listening', 'to', 'this')",0.0011350737797956867
"('a', 'video', 'about')",0.0011350737797956867
"('you', 'can', 'tell')",0.0011350737797956867
"('i', 'feel', 'so')",0.0011350737797956867
"('great', 'job', '!')",0.0011350737797956867
"('the', 'video', '.')",0.0011350737797956867
"(',', 'violets', 'are')",0.0011350737797956867
"('only', 'one', 'that')",0.0011350737797956867
"('are', 'you', 'happy')",0.0011350737797956867
"('in', 'the', 'attic')",0.0011350737797956867
"('back', 'to', 'work')",0.0011350737797956867
"('you', 'happy', 'now')",0.0011350737797956867
"('playing', 'these', 'games')",0.0011350737797956867
"('the', 'guy', 'who')",0.0011350737797956867
"('this', 'is', 'actually')",0.0011350737797956867
"('no', 'one', 'gonna')",0.0011350737797956867
"('this', 'video', 'and')",0.0011350737797956867
"('the', 'first', 'guy')",0.0011350737797956867
"('you', 'can', 'not')",0.0011350737797956867
"('they', 'need', 'to')",0.0011350737797956867
"('because', 'i', 'want')",0.0011350737797956867
"('know', 'why', 'but')",0.0011350737797956867
"('me', 'so', 'happy')",0.0011350737797956867
"(',', ',', ',')",0.0011350737797956867
"('.', 'love', 'you')",0.0011350737797956867
"('an', 'amazing', 'job')",0.0011350737797956867
"('cars', 'in', 'the')",0.0011350737797956867
"('me', 'little', 'girl')",0.0011350737797956867
"('should', 'make', 'a')",0.0011350737797956867
"('.', ':', ')')",0.0011350737797956867
"('love', 'how', 'you')",0.0011350737797956867
"('not', 'playing', 'these')",0.0011350737797956867
"('kill', 'me', 'little')",0.0011350737797956867
"('we', 'need', 'more')",0.0011350737797956867
"('i', 'am', 'sitting')",0.0011350737797956867
"('you', 'for', 'this')",0.0011350737797956867
"('finally', ',', 'a')",0.0011350737797956867
"('you', 'and', 'ty')",0.0011350737797956867
"('we', 'talk', 'about')",0.0011350737797956867
"('talking', 'about', 'how')",0.0011350737797956867
"('a', 'lot', 'more')",0.0011350737797956867
"('red', ',', 'violets')",0.0011350737797956867
"('going', 'to', 'talk')",0.0011350737797956867
"('happy', 'birthday', 'to')",0.0011350737797956867
"('am', 'sitting', 'down')",0.0011350737797956867
"('makes', 'me', 'so')",0.0011350737797956867
"('on', 'youtube', '.')",0.0011350737797956867
"('feel', 'like', 'this')",0.0011350737797956867
"('she', 'look', 'like')",0.0011350737797956867
"('flying', 'cars', 'in')",0.0011350737797956867
"('i', 'absolutely', 'love')",0.0011350737797956867
"('!', 'great', 'job')",0.0011350737797956867
"('but', 'for', 'now')",0.0011350737797956867
"('this', 'season', 'is')",0.0011350737797956867
"(':', '//www.youtube.com/watch', '?')",0.0011350737797956867
"('so', 'much', 'better')",0.0011350737797956867
"('little', 'girl', '?')",0.0011350737797956867
"('can', 'we', 'talk')",0.0011350737797956867
"('https', ':', '//www.youtube.com/watch')",0.0011350737797956867
"('me', 'want', 'to')",0.0011350737797956867
"('!', 'me', ':')",0.0011350737797956867
"('2019', '?', '?')",0.0011350737797956867
"('about', 'the', 'fact')",0.0011350737797956867
"('does', 'anyone', 'know')",0.0011350737797956867
"('...', 'this', 'is')",0.0011350737797956867
"('i', 'miss', 'the')",0.0011350737797956867
"('here', 'before', '1')",0.0011350737797956867
"('from', 'the', 'future')",0.0011350737797956867
"('the', 'star', 'destroyer')",0.0011350737797956867
"('%', 'of', 'the')",0.0011350737797956867
"('the', 'video', '?')",0.0011350737797956867
"('this', 'is', 'literally')",0.0011350737797956867
"('pop', 'and', 'forget')",0.0011350737797956867
"('and', 'forget', 'the')",0.0011350737797956867
"('ya', 'ya', 'ya')",0.0011350737797956867
"('this', 'video', ':')",0.0011350737797956867
"('one', 'gonna', 'talk')",0.0011350737797956867
"('only', 'thing', 'i')",0.0011350737797956867
"('say', 'pop', 'and')",0.0011350737797956867
"('naruto', 'vs', 'sasuke')",0.0011350737797956867
"('cars', 'of', 'the')",0.0011350737797956867
"('you', 'for', 'making')",0.0011350737797956867
"('guys', '!', '!')",0.0011350737797956867
"('ve', 'ever', 'seen')",0.0011350737797956867
"('.', 'well', 'done')",0.0011350737797956867
"('on', 'this', 'one')",0.0011350737797956867
"('before', 'a', 'million')",0.0011350737797956867
"('be', 'honest', ',')",0.0011350737797956867
"('gold', 'apple', 'watch')",0.0011350737797956867
"('the', 'dream', 'team')",0.0011350737797956867
"('for', 'doing', 'this')",0.0011350737797956867
"('a', '5', 'mile')",0.0011350737797956867
"('5', 'mile', 'fall')",0.0011350737797956867
"('i', 'love', 'watching')",0.0011350737797956867
"('is', 'so', 'cute')",0.0011350737797956867
"('the', 'whole', 'video')",0.0011350737797956867
"('king', 'of', 'new')",0.0011350737797956867
"('this', 'is', 'great')",0.0011350737797956867
"('the', 'egg', 'series')",0.0011350737797956867
"('guy', '1', ':')",0.0011350737797956867
"('got', 'ta', 'be')",0.0011350737797956867
"('makes', 'me', 'want')",0.0011350737797956867
"('thought', 'that', 'was')",0.0011350737797956867
"('like', 'a', 'record')",0.0011350737797956867
"('i', 'sang', 'along')",0.0011350737797956867
"('survive', 'a', '5')",0.0011350737797956867
"('``', 'come', 'to')",0.0011350737797956867
"('me', ':', 'am')",0.0011350737797956867
"('imagine', 'this', 'guy')",0.0011350737797956867
"('do', 'i', 'feel')",0.0011350737797956867
"('``', 'i', 'do')",0.0011350737797956867
"('video', ',', 'i')",0.0011350737797956867
"('we', 'need', 'it')",0.0011350737797956867
"('skipping', 'like', 'a')",0.0011350737797956867
"('the', 'tailed', 'beasts')",0.0011350737797956867
"('should', 'react', 'to')",0.0011350737797956867
"('🌹', 'violets', 'are')",0.0011350737797956867
"('for', 'no', 'reason')",0.0011350737797956867
"('i', 'loved', 'it')",0.0011350737797956867
"('back', '!', '!')",0.0011350737797956867
"(',', 'we', 'need')",0.0011350737797956867
"('can', 'not', 'say')",0.0011350737797956867
"('.', 'i', 'also')",0.0011350737797956867
"('was', 'so', 'cute')",0.0011350737797956867
"('gonna', 'lie', ',')",0.0011350737797956867
"('should', 'be', 'here')",0.0011350737797956867
"('ah', 'yes', ',')",0.0011350737797956867
"('in', 'the', 'sims')",0.0011350737797956867
"('gabi', ':', 'do')",0.0011350737797956867
"('on', 'his', 'ears')",0.0011350737797956867
"('sax', 'guy', '1')",0.0011350737797956867
"('not', 'sure', 'if')",0.0011350737797956867
"('fun', 'to', 'watch')",0.0011350737797956867
"('with', 'this', 'song')",0.0011350737797956867
"('want', 'to', 'win')",0.0011350737797956867
"('we', 'already', 'have')",0.0011350737797956867
"('”', 'me', ':')",0.0011350737797956867
"('in', 'this', 'one')",0.0011350737797956867
"('not', 'say', 'pop')",0.0011350737797956867
"('is', 'a', 'big')",0.0011350737797956867
"('playing', 'in', 'the')",0.0011350737797956867
"('i', 'still', 'have')",0.0011350737797956867
"('love', 'you', 'hayley')",0.0011350737797956867
"('all', 'the', 'uchiha')",0.0011350737797956867
"('guy', '2', ':')",0.0011350737797956867
"('on', 'the', 'stove')",0.0011350737797956867
"('is', 'an', 'old')",0.0011350737797956867
"('you', 'and', 'jared')",0.0011350737797956867
"('loba', ':', 'you')",0.0011350737797956867
"('punished', 'him', 'severely')",0.0011350737797956867
"('pencils', 'on', 'his')",0.0011350737797956867
"('sax', 'guy', '2')",0.0011350737797956867
"('roses', 'are', 'red🌹')",0.0011350737797956867
"('are', 'blue', 'juice')",0.0011350737797956867
"('why', 'is', 'no')",0.0011350737797956867
"('bad', 'for', 'the')",0.0011350737797956867
"('an', 'apple', 'watch')",0.0011350737797956867
"('the', 'background', '?')",0.0011350737797956867
"('she', 'looks', 'like')",0.0011350737797956867
"('but', 'most', 'importantly')",0.0011350737797956867
"('the', 'murder', 'hornet')",0.0011350737797956867
"('who', 'punished', 'him')",0.0011350737797956867
"('to', 'the', 'tigers')",0.0011350737797956867
"('video', 'and', 'i')",0.0011350737797956867
"('my', 'favorite', 'part')",0.0011350737797956867
"('make', 'a', 'song')",0.0011350737797956867
"('is', 'the', 'worst')",0.0011350737797956867
"('never', 'thought', 'i')",0.0011350737797956867
"('gonna', 'ignore', 'the')",0.0011350737797956867
"('naked', '?', '”')",0.0011350737797956867
"('with', 'this', 'video')",0.0011350737797956867
"('get', 'to', 'see')",0.0011350737797956867
"('dont', 'know', 'why')",0.0011350737797956867
"('this', 'is', 'where')",0.0011350737797956867
"('who', 'came', 'here')",0.0011350737797956867
"('.', 'i', 'miss')",0.0011350737797956867
"('this', 'on', 'my')",0.0011350737797956867
"('i', 'said', 'goodbye')",0.0011350737797956867
"('birthday', 'to', 'you')",0.0011350737797956867
"('when', 'he', 'threw')",0.0011350737797956867
"('are', 'red🌹', 'violets')",0.0011350737797956867
"('red🌹', 'violets', 'are')",0.0011350737797956867
"('me', ':', 'what')",0.0011350737797956867
"('so', 'beautiful', '.')",0.0011350737797956867
"('just', 'makes', 'me')",0.0011350737797956867
"('if', 'you', 'see')",0.0011350737797956867
"('with', 'this', 'one')",0.0011350737797956867
"('this', 'one', '!')",0.0011350737797956867
"('fact', 'that', 'this')",0.0011350737797956867
"(',', 'jujubee', ',')",0.0011350737797956867
"('so', 'happy', 'that')",0.0011350737797956867
"('you', 'see', 'this')",0.0011350737797956867
"('how', 'i', 'feel')",0.0011350737797956867
"('not', 'gonna', 'talk')",0.0011350737797956867
"('and', 'all', 'i')",0.0011350737797956867
"('learn', 'how', 'to')",0.0011350737797956867
"('who', 'here', 'before')",0.0011350737797956867
"('funny', '!', '!')",0.0011350737797956867
"('sang', 'along', 'to')",0.0011350737797956867
"('hope', 'you', 'cried')",0.0011350737797956867
"('mr', 'beast', ':')",0.0011350737797956867
"('with', 'no', 'parachute')",0.0011350737797956867
"('he', 'threw', 'the')",0.0011350737797956867
"('very', 'simple', 'connection')",0.0011350737797956867
"('a', 'tattoo', 'of')",0.0011350737797956867
"('violets', 'are', 'blue💙')",0.0011350737797956867
"('me', ':', 'mom')",0.0011350737797956867
"('!', '!', '<')",0.0011350737797956867
"('miz', 'cracker', ',')",0.0011350737797956867
"('to', 'get', 'this')",0.0011350737797956867
"('one', 'time', 'i')",0.0011350737797956867
"('before', '1', 'million')",0.0011350737797956867
"('who', 'else', 'was')",0.0011350737797956867
"('your', 'videos', 'so')",0.0011350737797956867
"('my', 'family', 'is')",0.0011350737797956867
"('sounds', 'like', 'the')",0.0011350737797956867
"('this', 'will', 'pass')",0.0011350737797956867
"('the', 'hokage', 'are')",0.0011350737797956867
"('madara', 'and', 'obito')",0.0011350737797956867
"('suck', 'at', 'cooking')",0.0011350737797956867
"('a', 'very', 'simple')",0.0011350737797956867
"('simple', 'connection', 'to')",0.0011350737797956867
"('connection', 'to', 'make')",0.0011350737797956867
"('it', 'was', 'funny')",0.0011350737797956867
"('!', 'also', ',')",0.0011350737797956867
"('watched', 'this', 'video')",0.0011350737797956867
"(':', 'https', ':')",0.0011350737797956867
"('love', 'how', 'she')",0.0011350737797956867
"('i', 'needed', 'to')",0.0011350737797956867
"('i', 'was', 'able')",0.0011350737797956867
"('i', 'was', 'here')",0.0011350737797956867
"('as', 'someone', 'who')",0.0011350737797956867
"('we', 'all', 'have')",0.0011350737797956867
"('.', 'i', 'loved')",0.0011350737797956867
"('can', 'i', 'just')",0.0011350737797956867
"('!', 'love', 'the')",0.0011350737797956867
"('only', 'has', 'one')",0.0011350737797956867
"('need', 'to', 'make')",0.0011350737797956867
"('out', 'of', 'touch')",0.0011350737797956867
"('so', 'funny', '!')",0.0011350737797956867
"('hayley', '!', '!')",0.0011350737797956867
"('of', 'the', 'nine')",0.0011350737797956867
"('make', 'sure', 'you')",0.0011350737797956867
"('other', 'guy', ':')",0.0011350737797956867
"('he', 'said', '“')",0.0011350737797956867
"('#', '1', 'trending')",0.0011350737797956867
"('in', 'and', 'i')",0.0011350737797956867
"('got', 'ta', 'get')",0.0011350737797956867
"('so', 'cute', '.')",0.0011350737797956867
"('thought', 'they', 'were')",0.0011350737797956867
"(',', 'mariah', ',')",0.0011350737797956867
"('looks', 'like', 'they')",0.0011350737797956867
"('!', '!', '😂')",0.0011350737797956867
"('came', 'here', 'after')",0.0011350737797956867
"('looks', 'like', 'an')",0.0011350737797956867
"('i', 'came', 'for')",0.0011350737797956867
"('anyone', 'else', 'think')",0.0011350737797956867
"('this', 'whole', 'album')",0.0011350737797956867
"('videos', 'so', 'much')",0.0011350737797956867
"('when', 'this', 'is')",0.0011350737797956867
"('can', 'we', 'please')",0.0011350737797956867
