"('to', 'win', 'this')",0.0001315241456410706
"('with', 'my', 'family')",0.0001315241456410706
"('they', 'all', 'look')",0.0001315241456410706
"('to', 'move', 'the')",0.00012056380017098139
"('watch', 'it', '.')",0.00012056380017098139
"('me', ':', 'that')",0.00012056380017098139
"('much', 'love', 'and')",0.00012056380017098139
"('bring', 'back', 'my')",0.00012056380017098139
"('jujubee', '!', '!')",0.00012056380017098139
"('the', 'best', 'all')",0.00012056380017098139
"(',', 'alexis', ',')",0.00012056380017098139
"('cast', '!', '!')",0.00012056380017098139
"('all', 'the', 'queens')",0.00012056380017098139
"('``', 'you', 'should')",0.00012056380017098139
"('look', 'at', 'curry')",0.00012056380017098139
"('at', 'curry', 'man')",0.00012056380017098139
"('know', 'who', 'to')",0.00012056380017098139
"('all', 'stars', 'season')",0.00012056380017098139
"('so', 'excited', '!')",0.00012056380017098139
"('million', 'views', 'in')",0.00012056380017098139
"('out', '!', '!')",0.00012056380017098139
"('dog', 'justin', ':')",0.00010960345470089217
"('to', 'see', 'ongina')",0.00010960345470089217
"('to', 'show', 'how')",0.00010960345470089217
"('should', 'smile', 'more')",0.00010960345470089217
"('put', 'his', 'number')",0.00010960345470089217
"('his', 'number', 'in')",0.00010960345470089217
"('out', 'the', 'classroom')",0.00010960345470089217
"('shea', '!', '!')",0.00010960345470089217
"('know', 'his', 'name')",0.00010960345470089217
"('a', 'black', 'man')",0.00010960345470089217
"('queens', '!', '!')",0.00010960345470089217
"('even', 'remember', 'his')",0.00010960345470089217
"('with', 'a', 'gun')",0.00010960345470089217
"('t', 'wait', '!')",0.00010960345470089217
"('season', 'of', 'all')",0.00010960345470089217
"('excited', '!', '!')",0.00010960345470089217
"('i', 'had', 'some')",0.00010960345470089217
"('screamed', 'when', 'i')",0.00010960345470089217
"('of', 'these', 'queens')",0.00010960345470089217
"('am', 'so', 'excited')",0.00010960345470089217
"('damn', 'i', 'wish')",0.00010960345470089217
"('2', 'on', 'trending')",0.00010960345470089217
"('the', 'new', 'legend')",0.00010960345470089217
"('more', 'views', 'than')",0.00010960345470089217
"('silence', 'for', 'all')",9.864310923080296e-05
"('makes', 'me', 'smile')",9.864310923080296e-05
"('stuck', 'with', 'you')",9.864310923080296e-05
"('you', 'should', 'smile')",9.864310923080296e-05
"('with', 'wife', 'me')",9.864310923080296e-05
"('even', 'say', 'his')",9.864310923080296e-05
"('m', 'rooting', 'for')",9.864310923080296e-05
"('even', 'know', 'his')",9.864310923080296e-05
"('shea', ',', 'juju')",9.864310923080296e-05
"('best', 'all', 'stars')",9.864310923080296e-05
"('rooting', 'for', 'shea')",9.864310923080296e-05
"(',', 'jujubee', 'and')",9.864310923080296e-05
"('out', 'of', 'drag')",9.864310923080296e-05
"('season', 'is', 'gonna')",9.864310923080296e-05
"('who', 'i', 'want')",9.864310923080296e-05
"('t', 'even', 'say')",9.864310923080296e-05
"('the', 'thumbnail', 'i')",9.864310923080296e-05
"('obsessed', 'with', 'this')",9.864310923080296e-05
"('the', 'comments', '?')",9.864310923080296e-05
"('them', 'all', '!')",9.864310923080296e-05
"('has', 'to', 'go')",9.864310923080296e-05
"('i', 'saw', 'bretman')",8.768276376071374e-05
"('hungry', 'like', 'the')",8.768276376071374e-05
"('like', 'the', 'wolf')",8.768276376071374e-05
"('with', 'boyfriend', 'justin')",8.768276376071374e-05
"('his', 'wife', 'ari')",8.768276376071374e-05
"('with', 'u', 'trending')",8.768276376071374e-05
"('u', 'trending', '#')",8.768276376071374e-05
"('trending', '#', '10')",8.768276376071374e-05
"('#', '10', 'di')",8.768276376071374e-05
"('10', 'di', 'youtube')",8.768276376071374e-05
"('di', 'youtube', 'indonesia')",8.768276376071374e-05
"('youtube', 'indonesia', ',')",8.768276376071374e-05
"('indonesia', ',', 'keep')",8.768276376071374e-05
"(',', 'keep', 'streaming')",8.768276376071374e-05
"('stuck', 'with', 'this')",8.768276376071374e-05
"('i', 'was', 'stuck')",8.768276376071374e-05
"('i', 'literally', 'screamed')",8.768276376071374e-05
"('was', 'stuck', 'in')",8.768276376071374e-05
"('the', 'old', 'school')",8.768276376071374e-05
"('and', 'miz', 'cracker')",8.768276376071374e-05
"('was', 'alexis', 'michelle')",8.768276376071374e-05
"(',', 'ongina', 'and')",8.768276376071374e-05
"('call', 'the', 'police')",8.768276376071374e-05
"('trinity', 'k', 'bonet')",8.768276376071374e-05
"('the', 'same', 'season')",8.768276376071374e-05
"('for', 'this', 'cast')",8.768276376071374e-05
"('omg', 'omg', 'omg')",8.768276376071374e-05
"('cant', 'wait', '!')",8.768276376071374e-05
"('love', 'both', 'of')",8.768276376071374e-05
"('living', 'for', 'this')",8.768276376071374e-05
"('in', 'this', 'season')",8.768276376071374e-05
"('!', '!', 'im')",8.768276376071374e-05
"('her', 'dog', 'justin')",7.672241829062452e-05
"('older', 'season', 'queens')",7.672241829062452e-05
"('walked', 'in', 'i')",7.672241829062452e-05
"('be', 'a', 'tough')",7.672241829062452e-05
"('back', 'my', 'girls')",7.672241829062452e-05
"('jb', ':', 'stuck')",7.672241829062452e-05
"('wife', 'ari', ':')",7.672241829062452e-05
"('i', 'am', 'stuck')",7.672241829062452e-05
"('the', 'classroom', '”')",7.672241829062452e-05
"('had', 'some', 'chips')",7.672241829062452e-05
"('forgot', 'his', 'name')",7.672241829062452e-05
"('my', 'favorite', 'queens')",7.672241829062452e-05
"('all', 'stars', 'cast')",7.672241829062452e-05
"('to', 'see', 'shea')",7.672241829062452e-05
"('views', 'in', '1')",7.672241829062452e-05
"('and', 'da', 'baby')",7.672241829062452e-05
"('this', 'show', 'so')",7.672241829062452e-05
"('season', '5', ':')",7.672241829062452e-05
"('of', 'silence', 'for')",7.672241829062452e-05
"('in', '1', 'day')",7.672241829062452e-05
"('got', 'more', 'views')",7.672241829062452e-05
"('myself', 'and', 'i')",7.672241829062452e-05
"('the', 'house', '!')",7.672241829062452e-05
"('this', 'cast', '!')",7.672241829062452e-05
"('walked', 'in', 'and')",6.57620728205353e-05
"('``', 'stuck', 'with')",6.57620728205353e-05
"('everyone', ':', 'stuck')",6.57620728205353e-05
"('pink', 'shirt', 'in')",6.57620728205353e-05
"('shirt', 'in', '1:59')",6.57620728205353e-05
"('justine', ':', 'stuck')",6.57620728205353e-05
"('with', 'someone', 'else')",6.57620728205353e-05
"('seeing', 'all', 'these')",6.57620728205353e-05
"('min', 'silence', 'for')",6.57620728205353e-05
"('kylie', 'and', 'kendall')",6.57620728205353e-05
"('show', 'how', 'much')",6.57620728205353e-05
"('stay', 'safe', ',')",6.57620728205353e-05
"('these', 'people', '?')",6.57620728205353e-05
"('ariana', 'stuck', 'with')",6.57620728205353e-05
"('a', 'good', 'season')",6.57620728205353e-05
"('alexis', 'mateo', '!')",6.57620728205353e-05
"('all', 'stars', '1')",6.57620728205353e-05
"('rooting', 'for', 'my')",6.57620728205353e-05
"('the', 'class', 'room')",6.57620728205353e-05
"('ahmaud', 'arbery', '.')",6.57620728205353e-05
"('the', 'gun', '.')",6.57620728205353e-05
"('hope', 'she', 'wins')",6.57620728205353e-05
"('jujubee', ',', 'ongina')",6.57620728205353e-05
"('ongina', 'and', 'jujubee')",6.57620728205353e-05
"('sickening', '!', '!')",6.57620728205353e-05
"('shea', ',', 'miz')",6.57620728205353e-05
"('the', 'queens', 'are')",6.57620728205353e-05
"('and', 'ongina', '.')",6.57620728205353e-05
"('this', 'all', 'stars')",6.57620728205353e-05
"('i', 'screamed', 'when')",6.57620728205353e-05
"('the', 'new', 'weapon')",6.57620728205353e-05
"('to', 'be', 'stuck')",6.57620728205353e-05
"('we', 'are', 'stuck')",6.57620728205353e-05
"('at', 'home', 'with')",6.57620728205353e-05
"('them', 'to', 'win')",6.57620728205353e-05
"('in', 'all', 'stars')",6.57620728205353e-05
"('for', 'all', 'stars')",6.57620728205353e-05
"(',', 'juju', 'and')",6.57620728205353e-05
"('cracker', 'and', 'shea')",6.57620728205353e-05
"('shea', ',', 'ongina')",6.57620728205353e-05
"('people', 'from', 'all')",5.480172735044609e-05
"('stuck', 'with', 'someone')",5.480172735044609e-05
"('boyfriend', 'justine', ':')",5.480172735044609e-05
"('1', 'min', 'silence')",5.480172735044609e-05
"('ongina', 'walked', 'in')",5.480172735044609e-05
"('that', 'man', 'in')",5.480172735044609e-05
"('bf', 'me', ':')",5.480172735044609e-05
"('stuck', 'with', 'their')",5.480172735044609e-05
"('stuck', 'with', 'online')",5.480172735044609e-05
"('m', 'stuck', 'with')",5.480172735044609e-05
"('am', 'stuck', 'with')",5.480172735044609e-05
"('ariana', 'grande', ':')",5.480172735044609e-05
"('throw', 'out', 'the')",5.480172735044609e-05
"('rooting', 'for', 'jujubee')",5.480172735044609e-05
"('all', 'stars', '?')",5.480172735044609e-05
"(',', 'and', 'ongina')",5.480172735044609e-05
"('juju', ',', 'ongina')",5.480172735044609e-05
"('jujubee', ',', 'and')",5.480172735044609e-05
"('ongina', 'and', 'alexis')",5.480172735044609e-05
"('and', 'ongina', '!')",5.480172735044609e-05
"('shea', 'to', 'win')",5.480172735044609e-05
"('the', 'best', 'cast')",5.480172735044609e-05
"('jujubee', 'for', 'the')",5.480172735044609e-05
"('jujubee', 'and', 'alexis')",5.480172735044609e-05
"('number', 'in', 'her')",5.480172735044609e-05
"('da', 'baby', 'and')",5.480172735044609e-05
"('kicked', 'out', 'the')",5.480172735044609e-05
"('and', 'b', 'simone')",5.480172735044609e-05
"('self', 'defense', '.')",5.480172735044609e-05
"('home', 'stay', 'safe')",5.480172735044609e-05
"('with', 'my', 'cat')",5.480172735044609e-05
"('shea', 'and', 'miz')",5.480172735044609e-05
"('from', 'older', 'seasons')",5.480172735044609e-05
"('shea', 'is', 'back')",5.480172735044609e-05
"('someone', 'else', 'me')",4.384138188035687e-05
"('else', 'me', ':')",4.384138188035687e-05
"(':', 'that', 'man')",4.384138188035687e-05
"('man', 'in', 'pink')",4.384138188035687e-05
"('in', 'pink', 'shirt')",4.384138188035687e-05
"('with', 'my', 'bed')",4.384138188035687e-05
"('her', 'boyfriend', 'justine')",4.384138188035687e-05
"('the', 'people', 'having')",4.384138188035687e-05
"('people', 'having', 'their')",4.384138188035687e-05
"('having', 'their', 'birthdays')",4.384138188035687e-05
"('their', 'birthdays', 'round')",4.384138188035687e-05
"('birthdays', 'round', 'the')",4.384138188035687e-05
"('lock', 'the', 'door')",4.384138188035687e-05
"('door', 'and', 'throw')",4.384138188035687e-05
"('feel', 'like', 'gabriel')",4.384138188035687e-05
"('i', 'still', 'would')",4.384138188035687e-05
"('moving', 'the', 'comment')",4.384138188035687e-05
"('season', 'will', 'be')",4.384138188035687e-05
"('justin', '&', 'hailey')",4.384138188035687e-05
"('are', 'stuck', 'with')",4.384138188035687e-05
"('with', 'wife', 'ariana')",4.384138188035687e-05
"('her', 'bf', 'me')",4.384138188035687e-05
"('stuck', 'with', 'me')",4.384138188035687e-05
"('love', 'you', 'ariana')",4.384138188035687e-05
"('ariana', 'grande', 'and')",4.384138188035687e-05
"('grande', 'and', 'justin')",4.384138188035687e-05
"('and', 'justin', 'bieber')",4.384138188035687e-05
"('justin', 'and', 'hailey')",4.384138188035687e-05
"('demi', 'and', 'her')",4.384138188035687e-05
"('me', 'stuck', 'with')",4.384138188035687e-05
"('stuck', 'w', 'his')",4.384138188035687e-05
"('w', 'his', 'wife')",4.384138188035687e-05
"('stuck', 'w', 'her')",4.384138188035687e-05
"('this', 'collaboration', 'uughhh😍😍😍')",4.384138188035687e-05
"(',', 'blair', 'st')",4.384138188035687e-05
"('old', 'school', 'queens')",4.384138188035687e-05
"('never', 'get', 'here')",4.384138188035687e-05
"('to', 'see', 'alexis')",4.384138188035687e-05
"('to', 'see', 'queens')",4.384138188035687e-05
"('i', 'saw', 'jujubee')",4.384138188035687e-05
"('brooke', 'lynn', 'hytes')",4.384138188035687e-05
"('mateo', '!', '!')",4.384138188035687e-05
"('i', 'love', 'shea')",4.384138188035687e-05
"('best', 'all', 'star')",4.384138188035687e-05
"(':', 'ariana', 'grande')",3.288103641026765e-05
"('and', 'throw', 'out')",3.288103641026765e-05
"('out', 'the', 'key')",3.288103641026765e-05
"('ariana', 'grande', '&')",3.288103641026765e-05
"('and', 'her', 'bf')",3.288103641026765e-05
"('justin', 'bieber', 'with')",3.288103641026765e-05
"(')', '.', '“')",2.1920690940178434e-05
"(':', 'stuck', 'w')",2.1920690940178434e-05
"(':', 'justin', 'bieber')",2.1920690940178434e-05
"('with', 'ariana', 'grande')",2.1920690940178434e-05
"('with', 'you', 'so')",2.1920690940178434e-05
"(':', 'stuck', 'whit')",2.1920690940178434e-05
"(':', 'stuck', 'at')",2.1920690940178434e-05
"('boogalo', 'boogalo', 'boogalo')",1.0960345470089217e-05
"('you', ',', 'stuck')",1.0960345470089217e-05
"(',', 'stuck', 'with')",1.0960345470089217e-05
"('ariana', 'grande', ']')",1.0960345470089217e-05
"('do', 'do', 'do')",1.0960345470089217e-05
"('fight', 'this', 'no')",1.0960345470089217e-05
"('this', 'no', 'more')",1.0960345470089217e-05
"('-', '(', '1')",1.0960345470089217e-05
